#node_id,out_degree
35886243,71
39599290,83
37578950,117
39144850,36
33208116,78
34020221,37
32291727,54
38620624,113
33433763,75
39175055,76
33408432,23
35310396,123
32404432,42
37221680,331
34947070,163
33618715,95
36900500,213
37719778,89
33238954,84
39409118,196
38276467,39
32607102,23
39906758,61
36726891,34
32329985,5
35600926,14
32257522,21
36866322,20
35450909,44
34424272,41
34270004,127
38020057,40
32198460,87
38680728,33
33215860,80
33041937,202
33548184,172
39383942,8
36986070,123
36358713,133
38516314,158
34172024,80
36119686,88
38374514,60
37855925,101
40167803,83
39060328,68
33985446,72
39186649,90
34618214,50
37731709,146
35399159,19
36272201,37
39923087,89
39998221,161
36197236,52
33203840,88
36679846,339
34069710,96
36248813,94
33745696,35
32947622,72
31966581,42
33779731,131
34078457,226
35095415,88
33123680,57
34302448,131
31941488,222
39471509,22
38292089,16
32746652,33
39568205,19
35222934,176
34706037,82
36347818,8
35226150,44
39669617,48
39926413,215
34746310,96
39391566,50
31934213,26
38084264,27
36828320,146
33851267,144
32314246,25
37367412,66
31974191,56
35756769,7
39698393,71
32475894,31
33282779,20
32605037,40
34734230,54
35068939,97
35943979,25
34145830,39
33637130,55
39551743,44
37908589,71
36673950,99
34715190,32
39475405,58
34912355,109
37576423,31
34835092,146
38430408,51
39200381,132
39174534,287
37946050,218
39744609,73
35247058,73
34593828,103
33145142,27
37585524,39
32365776,224
39772889,68
40084035,105
34760692,78
34914688,142
36895374,112
35509173,81
37350979,13
34262034,112
38167512,73
35284224,11
32586870,18
35740821,73
36170234,79
34326887,88
40236342,13
39621208,10
39314914,58
36317164,114
34391984,50
40358843,204
34992498,93
33265417,38
37885775,30
33364725,18
32585616,11
38537131,90
39363971,50
38256749,109
33070427,77
37273748,12
35639104,23
34690776,140
32701825,66
38237718,157
32456239,144
40300556,82
34683990,184
36867428,322
36044844,80
37768700,54
38033749,111
38001075,249
36050538,50
33633164,173
33968424,115
35368671,283
35450098,26
39501492,53
34946371,83
35357014,29
34963021,20
35402191,51
33281112,25
38847295,95
37123429,14
37494178,13
35631973,36
34929016,30
33833053,111
39632957,5
33840892,86
37050807,117
35425364,132
33719688,67
31921180,133
40355512,37
40129608,36
37123713,11
36256620,40
38113266,82
38201682,78
33426238,78
38735936,147
35123464,84
39956609,21
39775528,389
36987411,26
33603731,79
35565863,48
32934103,101
36061018,10
39762592,169
38928803,199
34146482,127
38419206,56
37297456,67
40433542,120
36824044,45
32528176,126
40276275,36
37867665,55
38524032,14
35140468,73
36830620,313
33385559,167
37241752,66
35626698,405
34081128,48
37662154,94
36768239,296
36599882,103
33383620,86
39371311,47
36890398,98
39572853,14
34367588,92
33145484,40
34520933,87
35478408,303
37440766,31
32344800,68
35606895,26
36581798,162
34025933,73
37668192,155
39241121,175
39228002,85
35160124,41
33897464,187
38372125,87
36555968,55
40004078,135
35490048,31
34057467,125
35684361,69
32367763,20
39574847,20
38841778,75
33844319,155
33330255,21
33246411,253
39849078,34
32884848,36
35993917,72
38060301,53
39713342,65
34440771,113
33211697,44
36415591,88
37361615,82
33085558,16
35160996,354
40076589,98
35836963,61
34410835,203
37749366,89
35328427,86
39833624,33
34327322,347
32354886,53
39472635,82
33030396,78
35415357,84
36570619,95
37811395,81
32398349,146
33097539,65
37137170,38
33494716,65
37000053,114
39339882,27
39408117,82
35903262,46
38996105,41
34865183,87
39363128,366
34702715,151
34707986,309
37762859,20
36550134,89
32971805,91
36246905,77
35679009,71
34072058,66
32561069,57
34351432,30
33353150,104
34522099,67
34955965,129
35128041,52
34417842,64
35759473,70
34493682,7
39594337,63
40012656,9
35895307,106
34876162,65
37204194,65
37055772,80
33781826,136
38849904,56
38075796,57
36320107,88
36979342,100
37510797,85
34192657,120
35751067,94
36961539,34
36875523,110
35370428,100
39438488,47
35469473,38
34061040,162
38140415,38
38475837,43
40299714,97
38783751,54
36010007,77
38966111,36
36561223,17
38112468,111
31930140,38
34659331,44
40392871,166
39994228,73
40312670,49
34867505,61
33224455,29
39655938,41
37537416,24
37356281,74
31930365,132
34306177,41
37291524,79
33292435,76
33494178,41
32322208,487
39804830,94
39164717,84
35712724,152
35898125,66
39404035,17
39634696,63
38284359,93
39516560,26
39185357,92
39496990,59
37163872,145
38817372,42
39619100,16
32929206,111
35171451,50
39187469,130
32953725,118
38412193,144
34134990,80
36416334,42
38903946,20
32834009,74
34789210,49
36056353,230
32788995,78
33426505,590
32201776,64
38976714,188
38750626,72
34638175,8
39934654,80
32793895,96
33121052,45
34831208,162
35757811,273
36845038,56
35968170,28
38001237,63
35837459,73
38730479,225
36742072,32
34639174,62
33580733,86
35013561,95
33317104,372
34480528,37
38665430,147
37096225,89
39867737,54
35095510,150
33463041,41
37072351,184
34004463,49
35694717,55
32008066,30
33754880,20
37360900,117
36983056,299
34647276,66
37725523,138
35010302,49
37269798,136
38404442,13
34436214,151
39165313,31
38528563,102
32727481,68
35681889,56
39378071,99
38058774,45
36914168,28
37643827,56
39477792,141
39498628,10
35684363,192
32486257,529
36016540,55
35974790,44
36593448,91
40317082,80
34457944,42
35814214,138
38002992,95
38257879,66
40097827,44
34917260,106
40183088,157
34646907,18
33774716,80
38722812,122
36774120,77
38034179,25
38477357,46
39596922,105
33727225,64
37243192,101
36001481,218
37773524,78
34959322,38
37640911,116
32366050,97
38268092,55
33070244,23
36073563,28
34221795,47
34004350,84
33921615,233
36622243,77
32291979,25
37571458,33
39310846,37
38376151,164
37599678,74
37056052,93
34817200,97
36676116,103
35763649,36
38934050,56
36295307,131
35837713,19
35739590,49
34416171,115
39506969,38
34063332,177
32704216,34
37005673,72
35218414,84
39080763,122
38264270,55
38528473,35
34389102,68
35068837,27
36140412,130
37735634,106
33409454,142
33755672,54
32042441,227
39971592,49
37103115,44
37923824,182
37620979,65
34559296,52
39739271,80
36514885,8
39316156,59
33027400,35
36773214,27
39572604,114
34686197,212
32210050,265
39703036,30
33211484,56
39230669,198
38676540,40
36903620,98
34998392,87
39093954,31
38170698,238
33330781,26
35163784,116
33746587,60
34626024,41
36605228,35
37475138,56
36439880,76
34991858,30
39273418,155
37870218,146
32880105,261
32751342,75
37378067,57
39438635,32
35384413,84
39924480,45
32429475,56
38617210,87
38162495,155
34881163,54
39371430,97
40046081,187
40106500,208
35190877,93
40009887,117
39424628,26
38582026,77
38756133,31
32967411,32
35202248,133
35144328,32
36949898,139
32042231,7
32853786,183
40162037,70
39220395,50
38423574,73
35654601,20
34943228,98
33789737,159
37125014,130
36359599,65
39202913,69
36320868,8
35469355,60
37588569,83
35172882,45
33322230,128
39117429,133
37751069,126
37568343,85
37801686,25
33457284,225
34022226,109
37960503,64
38835577,26
34868267,235
38881699,102
38463051,41
33785894,33
39790151,14
33016617,55
37569870,81
38658645,79
40190879,22
39059362,375
33192465,238
35169441,9
36880167,73
38866560,307
37620331,72
33896272,46
38835455,11
34922622,64
33313895,28
33139614,201
37766005,32
33898100,11
38892559,72
33552149,60
37025800,66
34780628,27
39845928,174
39003373,123
36131855,12
38696270,97
37292529,14
35892364,56
37725142,24
36926015,126
38860019,25
32351628,21
38806937,16
37628750,97
33529646,154
37102143,71
38528776,73
35100591,96
33300819,148
34503552,79
35205693,129
31999254,114
33919095,128
38341203,42
33925463,93
35688168,16
37599172,238
38934870,237
39686436,51
35813012,77
36263337,46
34344892,56
34713423,95
33511860,103
39492955,89
39653850,119
39616302,127
37262106,170
34239409,221
35519124,66
35888723,109
33709511,56
39156837,65
39948614,50
38649706,279
37854148,147
37720163,110
36823396,83
38448695,100
36936995,104
35887868,107
33917772,112
33067749,60
33331895,64
40281829,94
39796732,58
39729104,55
34014497,111
40092543,68
33313579,25
32218506,119
32099392,134
38060806,113
33963736,58
39739821,116
39199440,78
35334637,97
36533935,185
36158507,42
34916325,117
32309763,47
35207395,66
38304500,30
37173416,50
40420001,66
36838793,178
32351041,14
38734653,101
36016333,132
35999559,81
38108066,429
32848775,381
34833870,66
38371376,71
35949609,67
32824634,52
39119433,21
38371359,85
34436028,74
36619166,309
40171104,161
36500603,83
33564921,59
32661268,72
37814619,26
38716449,169
33802366,261
32741144,66
32695682,115
39148026,52
37449794,81
37796333,126
39713587,52
39014207,28
36812540,261
33587744,14
35506467,60
37702581,36
38076110,32
36294927,118
32957550,87
33812205,64
40180769,36
33927823,42
38824167,121
34100015,81
33282475,50
33627230,78
39968265,19
32732269,46
34199399,190
32848902,123
32982579,57
36670454,123
37927978,8
34234730,485
34360090,63
34745361,19
37064927,35
32443575,116
34027255,7
39729174,124
33652945,53
31997153,76
37628107,74
39080071,90
35446394,94
36333303,53
33379376,132
32472295,70
40235525,9
39399838,194
33950250,18
37782276,102
37629098,95
33239613,106
32033352,141
37374025,211
36140587,60
33187378,71
39617706,47
34490752,55
32369180,73
38496157,124
39280938,101
39854576,30
39586082,26
33818922,68
38221570,202
33361424,169
36837820,192
38877553,112
37744671,33
35991265,23
39166054,48
35201596,18
39548448,30
38727950,103
34777452,118
34195631,30
32591436,24
39731632,75
33575135,37
40217507,59
40149318,94
39391763,9
36781595,64
40463975,111
35347870,51
35816027,151
32747487,9
36581203,126
38344371,50
38722467,139
34185592,127
37280312,95
32032347,33
37629588,313
33659453,43
40087372,46
36639366,129
35957161,106
35422820,302
35864557,58
39474908,131
34052091,38
38465192,14
33401779,272
36551027,84
35281114,123
38755444,68
37818834,258
39712075,49
39741410,198
40338593,51
39318251,197
36770186,80
38473390,172
35137249,90
33290668,77
37738575,66
39907754,37
40027240,35
38034899,63
36424831,169
34067133,98
35622556,364
36980274,149
37868992,184
35379321,74
39767218,78
34379197,81
39839035,53
37313315,22
36713680,48
36059820,134
37934400,99
38967946,27
39439123,49
37492126,75
37612702,44
34859240,186
40282654,116
35493965,34
39594303,123
38241155,200
35680686,48
35030386,148
38917343,9
39886355,33
35448062,85
35745906,53
32393130,52
38802374,188
38794463,136
32647626,183
39408860,189
40379655,63
34305954,455
38902398,54
34650505,61
37374516,90
38326792,80
32068817,98
34804836,193
36297608,44
36289086,55
38650770,27
34635159,78
33437294,11
33553104,94
36915426,81
40092203,71
37583868,40
38994821,181
39687101,52
34483570,25
38930714,77
35071254,119
38067529,128
35606646,91
38417627,34
38059155,85
38590923,9
40121341,10
39861109,162
36232275,53
34306837,63
33778574,10
39597668,83
34814834,63
35819184,147
36761329,86
35313974,130
39549044,95
39607603,33
35475881,62
37902765,23
33013060,17
38579971,107
31908319,10
39776355,45
39138215,109
34336281,99
33968806,74
34743552,128
33265501,26
39148591,66
39625895,133
39478985,93
36624232,28
32590933,53
34184137,109
38338895,228
32546133,81
32641493,98
40204928,439
33746616,54
40332137,133
35558117,129
39656542,93
37608974,28
32802513,42
37957405,182
36982617,121
35680858,74
32832856,88
33929697,127
39847326,39
37608368,29
33837625,60
36647557,64
37862310,51
34061173,176
38938224,245
33743081,82
39499321,10
37790718,98
33918723,385
39594358,109
32831940,17
34443741,42
36815096,152
40367238,303
39232661,418
36165004,117
32085713,48
39130764,63
40361595,70
32505922,92
33080200,23
40309816,114
34169270,33
38910652,20
37662007,559
37324577,293
35317497,27
33088523,11
37943399,45
32015835,119
38737500,5
34537547,21
36844113,17
39918427,30
35921135,108
35170154,147
36238806,9
38480743,197
39081711,54
38641780,155
39856709,119
37065518,20
34374638,77
38310612,70
38905103,34
34428846,43
33926512,230
33870074,31
38888821,87
36133521,39
35682657,153
36614259,516
35138503,134
33961110,79
40182891,42
36220600,50
38153927,108
33271971,52
32905470,58
33622389,163
39058104,84
35493646,53
37375792,137
37120719,103
34563261,111
40424347,136
36694266,33
38098645,13
36854023,98
40140855,23
40376348,47
34395994,53
35135054,11
37095197,175
35126766,71
39273560,127
38862382,61
34350181,73
38684259,65
35711766,111
35205754,253
32038399,185
33950375,31
35548395,66
33679185,53
38891311,61
40014591,63
37997696,167
34537038,185
37483225,133
32228482,53
36309650,52
39047173,71
33140118,79
35036944,14
38585988,78
40210257,82
34641524,61
36999157,14
40210731,72
36761014,32
37653952,95
37762789,96
39071624,215
35246006,66
38352821,108
33239078,36
32704953,14
34812550,109
33425665,34
40426567,112
34537939,32
38110881,107
37880752,64
33415149,45
33343326,180
38794502,56
40074885,392
35979848,54
34201159,54
32607491,60
36995567,42
35864127,150
35906306,80
36355303,25
37676328,25
37041965,42
35029871,50
38450177,18
32437389,55
39926566,10
35392146,86
35077442,27
32415546,51
31984009,22
34491260,16
38718356,231
40279328,50
33503178,108
34746555,71
35407211,69
34440014,148
38696484,18
39772625,62
39157178,167
39768119,69
40146416,40
33494069,108
34241637,187
33551887,179
38839044,228
38475535,61
35886706,81
37739407,130
39055295,38
35770005,138
39311797,83
39902086,19
34365974,134
35862650,142
33678841,21
39723868,38
39329790,290
40164896,17
32224563,24
32257845,25
32753447,61
36588786,77
32130597,43
34365511,96
40077307,42
34138862,66
36622235,30
35484111,123
35486533,65
39226310,137
39444844,43
34719712,52
37273819,117
37737075,43
33634402,337
33612871,60
38567735,13
32582642,112
38125466,140
36973367,34
33116656,26
39032509,191
35666426,85
37533486,32
37345526,37
38152807,11
39352454,50
40223699,68
34950134,207
37304004,71
35257162,82
36459497,38
39716079,71
35548298,154
32697103,116
32556280,15
34630942,200
39763884,96
38828384,55
35328748,118
35323169,131
32782074,18
39695180,50
33802339,127
33777860,193
34895291,45
32948587,96
32523038,97
38181240,28
37663429,19
34445337,94
39342245,45
33615834,34
33473132,50
37852417,76
34873564,23
37263770,108
33653632,121
33603807,38
33218993,77
39107337,66
37627328,615
37488115,97
33257988,65
34896265,66
32206725,13
37397557,514
32884003,23
40236896,185
39114703,70
34518543,124
37833472,47
34676505,101
32456246,104
39150605,11
34708111,62
36277406,90
39333756,102
33448936,78
34433887,112
39661966,72
34394258,35
33102463,80
32439833,28
37719580,52
34207039,56
36476236,108
34609225,68
33098467,42
38962706,62
38827740,134
39773029,87
37915962,71
34444175,43
35521342,63
32313554,201
32341051,154
33355207,31
32365883,65
39463784,31
35243337,31
37755270,118
35078966,8
36060635,31
32220235,171
38481871,54
35172555,65
37052167,83
32723356,45
32596541,41
33665545,77
34977395,161
34444100,44
36218112,51
36757314,60
33617930,46
32927763,108
34586055,71
34022964,25
35224691,73
34047682,57
33901701,89
37632885,12
37097913,215
35546448,75
35402400,109
39534834,20
35992447,78
33310703,90
37201054,42
38139947,56
32140048,55
35241924,158
33263625,38
37430403,31
39910659,149
33564789,36
39335974,179
35720560,145
33572162,339
35799147,68
36284882,15
34971772,100
35770364,9
40055296,74
32629612,99
35793454,42
35054545,67
32159093,20
38690414,28
36543890,67
39338777,69
38473430,214
34440062,64
33381040,330
38980007,117
39816293,42
39394924,66
37544202,116
33004850,27
36398609,24
34219791,16
33865404,31
32132783,23
37750151,22
39254096,16
31941137,24
33080869,42
33001571,54
37753271,102
35116545,103
35298664,50
38554234,56
34400952,67
35720978,260
33815532,60
39859262,283
33304593,7
37683049,225
32295932,54
37149516,29
34104420,91
34991307,10
35373094,31
37504933,71
39727922,89
34122318,315
35204548,46
36248547,88
32943996,184
37407958,112
36816461,57
38879636,175
37242260,41
36309898,157
36312876,40
38704368,125
38198301,105
39792196,32
36168082,77
40236623,38
33489008,124
35055221,75
37428304,98
35965857,71
35302990,38
36157426,70
39256462,138
35612811,82
40143330,534
38033386,305
39610364,45
35018081,150
33585141,15
37409096,64
34624108,123
39511495,86
31958630,35
36851442,72
38837607,64
39883912,62
35880537,141
40142023,75
38511533,79
38434250,51
34676284,60
34216962,148
40313245,270
33778027,58
36159223,56
36328587,15
35116337,96
36285327,104
33941614,85
33579917,99
32992117,53
32999720,40
36688182,29
38863495,90
38873090,69
38480688,122
38296866,61
39692900,31
39427213,70
33093060,37
33841385,62
39345246,46
38053197,75
32660632,80
32525289,112
39916717,91
34336892,79
36809400,37
37967393,20
34465289,55
32636790,97
34112703,128
40157267,48
34207753,36
32218132,155
35957870,42
36818276,88
35652149,43
37969007,161
34752681,83
38869343,10
33977470,35
39327440,27
40290161,23
38645868,63
34957265,54
39444257,39
34685755,253
35079036,60
38961964,49
39887269,54
32579906,31
34355227,41
33112393,70
37148586,91
38381906,123
35697722,45
39136491,140
39571490,73
34890082,38
32968806,32
36406817,27
34467310,85
34568533,15
35631798,125
35233478,62
38225199,204
33549122,115
39465773,19
35056007,52
37305626,207
36778160,35
37889523,60
37198083,68
39599428,52
33763142,126
34302497,44
37933704,25
39410065,140
37936102,84
39495702,100
40133506,23
32552821,67
32457053,115
37576116,12
38307384,81
34067283,117
33481751,81
33148204,48
33066319,87
37529001,131
40426198,80
40397370,60
40184606,18
36639405,75
32518241,171
36322658,119
38397618,35
33624218,58
35116324,37
39901141,150
39309776,45
35337124,17
39403391,19
35269376,83
34444388,80
34354097,118
35327984,75
32271891,166
34067168,67
38730492,238
39189933,44
32201624,273
35388321,59
38984683,249
33050506,78
39858317,132
38144258,157
39910921,12
39621692,97
34679189,74
37764458,97
37568755,130
38560403,78
33086288,123
38967405,396
37588595,188
32796868,115
38299014,204
37175469,341
32198503,107
35290114,121
33128218,58
32574217,140
34257756,11
37554722,40
34336683,52
38053663,36
35459070,92
37124192,415
38793608,58
38338447,164
32524032,94
33845046,49
32570166,14
38976637,55
38639480,144
34454558,79
32714103,31
36691428,80
37762839,118
36226271,81
35202536,39
37284113,108
38903577,142
32110574,25
34673282,159
38231827,40
35600352,186
33873680,37
38184655,46
35481037,11
38568402,23
39977027,38
37396160,74
34150049,36
40265604,123
37237513,121
39022450,59
37535692,50
32704456,37
38914693,11
36617809,28
37860253,58
35478995,70
36975902,55
35312988,68
32552803,46
32566640,84
32049421,85
34180722,35
37796888,59
39200585,94
39816075,36
34438623,130
37162281,19
35544142,17
38296651,59
38150016,59
37251102,55
32616903,203
32834247,48
38011431,29
35538267,60
33299785,46
33350724,21
37892311,77
39511411,84
40352103,19
32881854,48
38514148,104
32600432,38
33563717,148
38289939,95
34164294,116
40191757,136
33430086,110
35455980,172
32822257,35
34830417,122
39826028,60
35256957,66
36297541,77
33282550,65
36243728,107
39886546,103
37901015,42
31963137,131
32251669,108
38740833,99
38030792,70
37065539,38
39512242,59
33537781,97
34884643,272
32882852,208
40158353,27
39272568,138
36978310,275
37185566,318
33526632,65
37305367,227
38531155,48
36864202,91
36612482,60
36597894,127
33643308,584
34708023,78
37374138,113
32385374,140
33659884,145
34516700,47
34489792,60
34207197,190
35847810,100
32944508,69
33724405,95
37078450,131
33215154,13
32418273,78
33871889,53
34742267,153
34041050,19
37804113,107
36079042,73
38974411,112
40358661,42
39684908,106
40379827,45
38705227,52
37546687,190
33449071,167
34372093,67
35330440,113
34926894,168
35711773,145
39650193,104
35951242,85
35270877,93
38352694,367
37601452,54
38346074,135
33573190,53
39594438,154
40366390,75
37346215,15
33664078,152
39141043,17
33200553,98
40134931,23
37067079,446
40275374,160
32941678,46
39770275,216
36499517,136
35514488,66
38774259,63
36463077,61
39968479,83
35644827,208
34191387,33
32384129,97
35541230,52
39250836,25
36139615,108
34112770,93
37945658,238
33748781,28
33732583,75
38746948,80
34563180,42
38349020,58
34431408,38
34382616,26
32611810,65
39873811,63
37447719,31
39067242,92
38943118,95
39617795,38
32908492,95
34211270,59
40159527,60
33748030,24
40067431,33
35935985,108
38125776,26
32823053,50
38408335,9
35218537,66
35750707,98
39459392,62
39699544,21
39537849,33
39309171,8
33723803,102
35166072,96
33176575,113
39157678,452
35865022,8
32684855,10
37565495,46
38727906,50
32231774,63
33457047,9
37199465,184
39493052,17
38507001,19
35435344,30
37554144,191
38779741,70
37426138,98
37115691,190
35657449,76
37294507,73
40355213,65
35583335,86
39273899,82
33745011,78
32084702,35
37849722,170
38140182,173
36451897,42
35003933,90
40256150,59
33669557,206
33713026,102
33927625,193
37642744,62
34250178,55
33546035,30
32878051,298
40199939,37
34540486,12
36890192,64
34640375,106
36112929,60
32763344,11
34347161,100
33479190,11
33386871,83
38400081,174
35184162,66
35626419,94
38794979,44
38555637,28
35159929,262
34589895,321
34708335,35
39024542,17
39717080,134
32895058,84
37160486,51
34312843,22
34690889,86
34439546,50
36061330,104
36057071,129
34633054,378
38100929,25
33389699,71
36925705,67
40114845,34
34768400,61
35264867,452
39130915,49
36780924,87
34584211,179
34359333,72
37436473,20
35434301,72
38354160,287
34746619,83
35982081,142
35906652,128
37213463,11
35263504,67
36303707,25
39015378,165
38612296,124
34035286,110
36943133,346
37198617,138
38468558,79
37946775,46
36318700,88
34071564,66
37138022,40
37181952,15
32893900,484
35734143,176
32727497,42
38928959,45
34201549,142
36085030,21
37992806,49
38945550,64
37543370,53
38223653,47
39348891,238
35832611,21
34101087,39
39816751,206
38651250,119
34876892,88
38637828,94
38491140,77
32519045,29
33388202,35
37922278,72
34685752,150
33737311,48
34938384,102
37715998,67
35489057,32
40370739,50
34248264,21
32419068,123
33331376,209
35243134,14
37034764,89
37871567,78
34445652,151
34124299,38
36018089,35
36157562,12
38075241,90
32813990,292
39512203,54
38361092,30
32727092,126
33181880,39
37680935,51
37674878,52
32042129,156
32872480,122
38511823,76
31966725,30
39201028,122
33845791,68
33494356,51
35944151,67
36574458,180
34200072,42
37568479,36
33308109,24
35494907,11
35999234,80
32977661,129
39816890,14
34887594,37
34442859,138
37692293,97
37735764,19
32036006,65
38354345,109
35890880,448
36713435,97
39663956,26
36942589,46
35897854,79
35844227,82
38006419,64
36899377,34
37308522,81
33081027,280
32942731,32
33490217,153
34276648,153
34214102,169
32708219,142
36314013,231
34434000,40
40431023,139
37836152,77
40474184,57
38327547,43
37446402,341
32458979,232
38360998,102
38981362,60
32487059,39
39865116,213
39945119,78
37268421,90
34565398,75
37176045,95
39371306,26
34300460,34
40009768,95
38433222,178
33901472,117
38977900,44
34328459,41
39912450,79
35663624,58
33441677,108
35932168,85
40282143,94
38414999,18
37511733,76
35271282,64
39821558,85
39175425,191
38242444,115
34534321,62
32637598,78
34432631,45
35160919,75
40206178,53
39192986,114
35535626,137
33907851,81
35698196,71
38426610,566
39220399,86
39878465,33
32824682,33
33088254,7
40182806,67
34930526,111
33820758,19
32614807,22
38396708,122
36557995,104
36994850,60
37668029,65
33192241,162
36776315,91
35625526,146
33856749,47
32273827,31
39386067,87
36373014,27
34446040,140
37885653,13
37219772,34
32506493,72
36730256,126
36010413,75
34527458,43
37099368,73
37075461,18
32082697,27
32487989,90
35128817,22
36483693,92
34901349,11
36254709,238
32235528,43
35228151,30
38442025,246
34136952,49
36437260,79
39981061,52
36364617,70
37537658,96
33547527,134
38463429,167
36911034,143
32019490,113
36213093,161
40050812,35
34626192,16
35957820,125
36741228,20
37392221,104
32086169,104
38584729,8
35424800,306
35214919,133
36144106,67
32751410,158
38836237,40
36378640,42
33772415,123
40175980,39
38666832,149
33585159,111
35243147,6
34410479,72
32626317,32
36185453,124
38205980,10
38378811,60
36423010,64
39228936,18
40247455,85
39170333,87
39195287,67
32103358,27
34858720,61
39367378,101
32283763,69
36387107,182
38032662,124
32482307,102
35564360,72
39351907,106
38507060,41
34124156,235
37297764,86
39621646,241
33663612,57
39091843,100
36685251,706
36945189,119
33260455,46
35223802,39
40242471,102
33022967,65
38028944,121
36880966,60
33554085,70
39664820,19
40143730,31
37012915,8
38214600,65
35119551,126
37425567,15
32757661,25
39791533,245
38724930,81
38854634,12
35874170,59
39934451,13
39085421,62
38235448,115
36555199,118
34067131,119
39120645,93
39093487,46
36299924,19
38216698,89
34543339,44
35969408,82
34959438,220
35373145,29
38638710,29
38124617,48
35622385,64
35628286,98
39308650,23
32522674,115
32475718,37
33232487,11
40218442,136
38542158,166
38931078,215
33824617,35
35867252,44
39149448,26
35004993,77
34668667,84
38318117,11
39801499,135
40060627,125
38396495,29
33942021,216
36755542,75
39754601,241
36875060,102
31915070,92
36921599,118
36144532,42
33488282,170
40060990,36
39578746,69
34072601,187
36819904,12
32540997,131
36120808,49
33618718,53
36986931,262
36498709,186
38672321,74
32698517,64
38016758,39
39691910,115
34815732,130
35215637,300
34937729,63
35614330,103
34383769,158
32477857,23
39662918,99
36335370,207
34414527,50
34694009,46
38138075,198
33487118,104
35232508,24
34273924,64
33610123,55
35346135,64
31993900,8
35837639,160
36263147,71
36304700,104
38005200,88
39203515,209
39608814,60
40270832,84
37435778,85
38700576,147
36358879,222
32053599,89
38584603,133
35947211,130
33839627,21
35242406,8
35941613,41
38858148,48
33007818,97
39940947,82
38990616,6
37366777,64
37980313,67
32506155,17
35846568,82
37581069,45
40192296,47
38144273,80
34138140,60
32308426,62
33996722,177
39171859,96
39974533,142
35318004,93
39052154,81
37670239,61
39149230,105
33730559,42
38444906,157
32051180,97
39980654,109
39729238,34
34258161,68
35080738,53
35689526,11
37445729,108
34387425,45
40303611,107
34446793,279
38557567,18
39554426,111
38662644,191
34765891,17
40427467,92
39915829,170
39878595,126
39519417,166
35651355,40
32875860,62
33471999,209
33214610,158
37667402,142
37685686,119
33806448,104
37017766,94
33777367,43
35600872,165
36717404,94
33883575,67
40430145,226
36134841,52
37219815,42
38706754,87
39339886,156
32243452,38
36381096,71
37027207,199
36457039,538
38769775,50
32788384,159
39462396,79
35004624,82
34106668,32
36656039,159
40365900,109
38706617,25
36388024,72
40417479,18
35526040,79
33746504,26
34514925,50
39658714,89
35893053,175
38795347,298
40306954,337
38972858,64
35360374,10
40201658,57
39046755,38
38999485,199
38936898,39
35735237,53
35028014,64
36771931,66
33654519,31
34659428,73
33977423,36
32384630,125
39638302,39
34502412,564
40143435,167
35204371,158
37726378,75
32696026,30
37509674,639
39126051,111
39443652,10
33986141,32
34338747,69
36848091,55
34022735,130
37759433,115
39440017,113
32863453,45
40263121,132
37519714,95
36900998,69
34820660,32
35910616,201
39975423,16
38720460,54
36678707,87
34202348,77
36378237,87
34059703,127
33885969,200
33133500,13
35646706,103
32735645,110
38904905,74
35261911,30
32938441,29
33705472,88
33920744,169
37884483,128
34069892,64
32089949,66
39931194,75
34944659,293
40235892,18
37991846,504
39500990,14
36258771,60
39597750,187
33183908,71
34552620,55
33489759,72
34975532,104
39283495,96
32025915,19
38014956,124
37328743,78
36325140,34
33777048,105
32496816,222
36870567,254
34359413,80
32031597,245
34579461,95
39682721,229
38965560,84
40083696,76
37680934,6
39230050,84
32722565,58
35445777,89
40191764,42
40224370,49
34624070,73
38129873,85
33997072,37
33771847,99
35795188,215
35509011,105
33660854,130
37644524,115
38793120,246
38397295,75
36973013,170
39385434,54
32607504,39
34711771,45
32194014,30
35272614,93
38947090,77
33102414,114
37090913,9
38613042,120
37226170,53
39663534,30
36522691,128
33407682,130
40337164,71
38484248,46
39605904,73
37674651,145
34051792,144
33989559,37
37128287,89
37783934,109
39875174,219
38606770,136
39691485,85
35015202,44
39975843,23
37022154,143
33588592,25
36310617,137
39966961,21
40100884,66
37426382,102
38245629,23
35523780,90
36615969,78
40435274,71
38465735,86
33638740,35
38218821,74
35211262,169
39494872,386
32313405,14
33027265,44
32513923,56
33559625,28
33562746,198
33268364,69
35126422,180
36413382,234
38468764,58
36918570,22
34970120,49
36032831,28
38748345,91
39232755,89
39896767,122
37110727,132
35262794,67
33250544,23
38826496,74
34630103,100
34443523,96
33363353,39
37444650,47
33260770,188
35541433,55
34440597,390
40407915,42
36135231,115
32081874,138
38395821,65
39152208,99
33545317,219
33494793,76
38253031,52
32984155,15
38456105,45
32206915,84
40235151,95
32826408,60
33590338,62
37378059,311
34903741,81
32091408,182
36437825,105
32966322,10
37428478,82
34169514,14
39070241,17
37481641,39
39183457,47
35214900,97
32602654,84
40138287,154
36292760,247
31942699,44
35242636,35
35386461,307
38261840,58
38137242,65
40430517,170
33838398,109
35927682,72
35154604,54
34167970,27
36601802,49
34396428,106
34181201,58
36923877,98
33150186,88
34142867,82
33163744,10
34903719,99
33503483,111
36291997,16
36940221,107
37347492,61
36917674,80
37491438,142
39409217,56
34495690,202
39834450,84
37226045,50
36313218,394
32751755,134
