#node_id,out_degree
33708649,26
39851286,23
34168023,62
39397806,30
32552674,19
34560369,53
39015758,14
32923800,7
32661162,19
38201950,35
38432320,34
37025638,42
38257209,59
34538271,28
33743043,31
35915114,25
33380263,8
33208918,36
37971259,57
35795060,20
34205347,38
32939977,34
39739194,56
38353640,43
34239003,42
34439258,39
39517224,22
35037731,27
39100427,19
37142750,72
33089111,58
38374325,35
32548085,25
36160181,5
33519417,31
36450264,27
36879076,37
33802628,37
38139955,29
38411784,28
37245050,7
37386537,55
35322323,13
35717175,67
35885942,34
32975731,38
37815355,82
36335323,11
32435294,129
36943623,66
38928600,61
36711599,46
35268232,33
39922804,41
34526546,50
34746601,10
36155523,41
38625904,19
33972800,42
39382137,30
34994681,19
35355588,49
32451367,22
36684014,10
37235645,86
38339151,24
39438348,50
32160227,35
36187180,286
39296961,193
39054344,10
34060264,18
32746914,23
39177811,44
39483910,57
39932304,45
36366467,57
38247612,107
36544792,9
36267910,11
33536908,36
33692448,35
35961808,9
36296148,10
34358146,20
39337432,35
36985155,92
36983143,29
36679266,121
39497079,59
35154772,25
32483274,42
39703514,265
34053325,29
37701099,36
35378964,5
32038566,96
38457367,30
39948401,22
35117719,40
32523968,13
38152780,42
38567253,36
34217309,101
34732813,37
39851524,55
37796309,24
39310882,21
35295316,221
34760286,145
36092615,19
32531819,47
35578752,26
32082094,17
33521036,57
36620717,5
37957266,24
35751404,37
32221350,52
32372266,67
36552523,70
33859457,22
38910675,12
38250619,12
34869365,39
34679669,89
35094707,44
34758035,18
34680754,29
39996250,14
35415494,26
33094432,22
33741891,6
40129975,29
33860745,15
38807593,108
39772878,23
34194243,33
36769174,41
33396629,124
35463019,26
39365301,28
39533436,40
39840185,8
38115294,22
39533085,35
34194751,25
32948520,60
37761300,131
32488673,39
37559775,20
33638649,9
33685388,21
33738080,65
37350016,44
37790735,22
37621587,11
35885805,7
35647056,50
36212100,27
38406372,12
32645098,51
36939936,49
40143848,23
39885938,10
35956644,36
35532785,20
32888205,17
32218562,8
38264236,41
39810892,32
35369651,45
38659173,73
35536841,35
34759670,47
34571729,80
40008719,19
32421726,33
39273046,47
38025729,26
39585857,8
37841076,33
37721709,36
34484916,6
37954182,21
38769282,140
32743275,11
39587200,49
34122506,49
39967894,64
35410333,73
40361178,51
39068262,16
39440551,21
32288949,15
35734085,71
34916417,85
33879827,102
40309250,6
36685111,40
32518689,11
35028155,5
34325663,39
37042841,97
33850610,41
36294026,36
36237383,10
33322695,5
33132681,12
34849263,15
36196894,47
37521521,19
39727565,40
37908276,10
36713139,117
36892042,28
36437646,38
36824569,18
33568457,33
37782035,11
35992157,41
33346828,5
36227439,29
39663379,80
33820543,49
32317050,67
32761673,49
32257633,30
34888101,13
39720091,12
32541131,21
38186717,39
36449497,19
38967515,26
39110306,28
36237372,41
35994760,10
40075405,42
38633373,20
34727751,10
34234542,65
38396841,143
35613718,13
34545417,43
34072933,21
36578686,31
33514828,35
33352109,108
39258283,22
32921820,37
33202660,31
38473792,37
35004432,14
33041346,11
35386537,22
34239044,45
32935893,30
36433168,24
37076749,26
40015964,103
39994781,24
33560239,49
36181265,34
37441689,256
39379320,85
33177083,13
33104994,26
37153919,45
32843975,50
39566968,37
35062247,12
37195930,9
38300373,58
32214160,34
32431930,13
36148462,23
35004581,24
37390009,42
34964017,35
40038848,18
34155081,5
37552104,30
37116589,16
37481134,95
36977136,30
33120958,38
39678102,5
32490333,124
34632326,24
33659541,8
40451987,14
38488465,18
39363915,165
37033293,27
33939248,48
39407645,44
32796712,139
36337597,26
39055758,38
33993214,89
35642454,142
35136753,5
36830268,61
35152369,49
33808369,91
39207098,80
32396475,19
35502766,45
38345351,48
40254596,43
31956201,11
34265788,40
40080225,10
36673777,31
33117180,78
32568040,13
38365172,61
32266351,21
38715336,26
33212815,40
35316328,51
35956098,23
33861900,26
37120111,15
38982181,44
33403309,17
36619780,16
34381672,16
39472821,40
34733002,5
39673310,43
33562380,133
35745111,23
36184790,72
39624373,37
39420913,32
37189515,32
35112302,10
40137513,11
34783012,39
40001711,33
34066879,43
36266969,40
34691100,52
33978253,64
35013854,35
40343132,48
34213703,12
33654107,47
35478873,25
33361525,22
37869512,131
37895197,64
32322445,29
36296659,135
34645113,27
32785522,50
39742258,110
39242881,27
38476715,20
39102151,20
39857388,41
36680287,93
35768880,12
36324042,21
33148734,37
38568173,294
39992076,45
33907055,37
36750631,29
39858451,32
36982096,46
33160406,55
38858446,20
32248732,39
34326123,13
35452424,29
38705583,44
33603939,32
36766531,31
36906549,32
36345542,33
37442116,23
32030546,45
40249510,18
38585746,23
37900533,8
35776760,40
40417921,111
32472585,59
35130828,59
38280174,62
35194538,41
38318275,12
36386861,38
37978998,14
36353623,12
32517000,51
35383183,17
38808963,25
34235100,12
38892760,99
35889197,30
38027725,18
38613084,16
34833099,31
32811429,63
37773849,33
36896798,19
36915271,37
38923974,30
38932844,45
39473012,87
36739574,29
36465389,84
32362314,41
36744255,20
36298526,56
32939643,44
36407711,15
37287915,86
39281277,68
34568034,26
33718223,41
34663228,77
38960946,15
40141151,48
38371225,9
33878929,60
40011402,52
34592319,43
36056726,31
36260545,38
34317840,5
34069725,26
36452987,28
38716428,10
37868616,115
39142817,77
33857326,113
37477715,55
32774901,25
33553430,24
32221356,18
36110450,34
40006117,57
38764942,62
40423062,62
33363311,17
35408181,29
39355344,32
32457163,66
35199547,126
34206399,301
35370941,59
38536447,91
35406835,44
36619819,13
35281066,62
39082324,59
36100870,28
33193320,54
34746910,18
37371199,39
39953373,6
33094306,40
35013486,29
36620272,16
34355449,46
40236570,26
33897817,51
32601590,29
35357514,9
35401934,56
38289739,15
32336745,47
34302521,18
38350734,19
35424167,22
33171093,48
37986930,57
36157510,58
33498533,17
32797248,31
37131379,107
35627772,21
32895530,79
40087311,16
35502268,36
39020099,17
38337532,54
36090612,42
34298233,58
36398299,13
38798544,46
39039487,20
34444369,52
32336699,36
38174542,5
34604774,39
33353561,32
38114457,100
38466501,73
37932395,5
38648188,159
33101707,40
34669549,109
36340982,7
39500927,32
36057969,27
34893531,44
39345678,31
35097384,62
34188979,16
36769413,36
33101054,32
37470054,73
32711481,66
39370470,72
33093712,36
35242489,22
36160035,15
35076108,75
33446249,54
34722588,280
33638309,37
36658425,69
32597041,23
36855604,21
36721572,7
37176519,13
33680858,6
38379402,16
38440164,48
34334112,44
31947678,176
33826885,83
36525480,53
37283879,6
35911814,7
36726547,29
38984131,33
40106328,58
39861669,61
36194776,53
35990655,39
34611363,71
37007578,8
34159901,15
32443522,25
38744823,44
32472742,21
32300366,44
33116119,31
32082782,9
36615187,28
33935743,166
37687270,40
35613162,28
36251950,10
36290681,124
36284361,47
35323883,75
35854772,22
37000928,5
32212047,24
38915440,13
36687283,11
34063417,288
35012545,57
33452450,16
38507418,47
38333545,144
40430475,69
32824465,15
35725731,32
35165111,38
32647304,49
36396994,26
33066610,27
33315171,9
39351231,31
33924535,19
38158748,30
38745133,34
34015876,6
37759089,14
33584649,50
37566913,45
40192663,9
34477370,81
39487711,21
33452740,31
38622206,15
35208608,32
32226551,42
39335227,81
35918957,13
35817212,147
32393736,33
33642928,55
39860291,38
35629153,62
33057647,29
33737582,26
39215842,35
32771935,12
33062172,21
38225234,42
35050122,19
32534442,50
37873406,69
40222546,63
32657062,19
36407431,23
37235418,97
38673143,13
32774189,11
34277150,37
37389013,36
37333439,62
33579700,17
33112546,20
32636662,18
33887645,59
34060158,26
39551789,39
38766144,50
34111325,22
36147967,61
37081223,17
36063175,16
37097502,37
34876772,5
40307766,55
33928582,64
35288371,38
34578348,25
37551146,36
34564750,20
37289549,70
34485866,32
32456623,18
34192736,35
32699428,17
33072496,13
38983855,90
36159737,62
33970434,51
37456320,33
38670591,49
38183669,29
35955632,43
34868081,169
35531309,7
35935987,55
39695374,31
36715322,90
38251401,23
35928646,9
36083411,39
33552521,5
33648484,17
34215792,29
40478369,18
39188749,78
39417434,29
32371476,79
35769234,20
32654059,65
39517003,16
38883485,29
35084557,22
37270030,91
37779345,20
36016604,55
32041727,10
33196147,43
31907364,124
