#node_id,out_degree
32785522,50
39742258,110
39242881,27
38476715,20
39102151,20
39857388,41
36680287,93
35768880,12
36324042,21
33148734,37
39992076,45
33907055,37
36750631,29
39858451,32
36982096,46
33160406,55
38858446,20
32248732,39
34326123,13
35452424,29
38705583,44
33603939,32
36766531,31
36906549,32
36345542,33
37442116,23
32030546,45
40249510,18
38585746,23
35776760,40
40417921,111
32472585,59
35130828,59
38280174,62
35194538,41
38318275,12
36386861,38
37978998,14
36353623,12
32517000,51
35383183,17
38808963,25
34235100,12
38892760,99
35889197,30
38027725,18
38613084,16
34833099,31
32811429,63
37773849,33
36896798,19
36915271,37
38923974,30
38932844,45
39473012,87
36739574,29
36465389,84
32362314,41
36744255,20
36298526,56
32939643,44
36407711,15
37287915,86
39281277,68
34568034,26
33718223,41
34663228,77
38960946,15
40141151,48
40011402,52
34592319,43
36056726,31
36260545,38
34069725,26
36452987,28
38716428,10
37868616,115
39142817,77
33857326,113
37477715,55
32774901,25
33553430,24
32221356,18
36110450,34
40006117,57
38764942,62
40423062,62
33363311,17
35408181,29
39355344,32
32457163,66
35199547,126
35370941,59
38536447,91
35406835,44
36619819,13
35281066,62
39082324,59
36100870,28
33193320,54
34746910,18
37371199,39
33094306,40
35013486,29
36620272,16
34355449,46
40236570,26
33897817,51
32601590,29
35401934,56
38289739,15
32336745,47
34302521,18
38350734,19
35424167,22
33171093,48
37986930,57
36157510,58
33498533,17
32797248,31
37131379,107
35627772,21
32895530,79
40087311,16
35502268,36
39020099,17
38337532,54
36090612,42
34298233,58
36398299,13
38798544,46
39039487,20
34444369,52
32336699,36
34604774,39
33353561,32
38114457,100
38466501,73
38648188,159
33101707,40
34669549,109
39500927,32
36057969,27
34893531,44
39345678,31
35097384,62
34188979,16
36769413,36
33101054,32
37470054,73
32711481,66
39370470,72
33093712,36
35242489,22
36160035,15
35076108,75
33446249,54
33638309,37
36658425,69
32597041,23
36855604,21
37176519,13
38379402,16
38440164,48
34334112,44
31947678,176
33826885,83
36525480,53
36726547,29
38984131,33
40106328,58
39861669,61
36194776,53
35990655,39
34611363,71
34159901,15
32443522,25
38744823,44
32472742,21
32300366,44
33116119,31
36615187,28
33935743,166
37687270,40
35613162,28
36251950,10
36290681,124
36284361,47
35323883,75
35854772,22
32212047,24
38915440,13
36687283,11
35012545,57
33452450,16
38507418,47
38333545,144
40430475,69
32824465,15
35725731,32
35165111,38
32647304,49
36396994,26
33066610,27
39351231,31
33924535,19
38158748,30
38745133,34
37759089,14
33584649,50
37566913,45
34477370,81
39487711,21
33452740,31
38622206,15
35208608,32
32226551,42
39335227,81
35918957,13
35817212,147
32393736,33
33642928,55
39860291,38
35629153,62
33057647,29
33737582,26
39215842,35
32771935,12
33062172,21
38225234,42
35050122,19
32534442,50
37873406,69
40222546,63
32657062,19
36407431,23
37235418,97
38673143,13
32774189,11
34277150,37
37389013,36
37333439,62
33579700,17
33112546,20
32636662,18
33887645,59
34060158,26
39551789,39
38766144,50
34111325,22
36147967,61
37081223,17
36063175,16
37097502,37
40307766,55
33928582,64
35288371,38
34578348,25
37551146,36
34564750,20
37289549,70
34485866,32
32456623,18
34192736,35
32699428,17
33072496,13
38983855,90
36159737,62
33970434,51
37456320,33
38670591,49
38183669,29
35955632,43
34868081,169
35935987,55
39695374,31
36715322,90
38251401,23
36083411,39
33648484,17
34215792,29
40478369,18
39188749,78
39417434,29
32371476,79
35769234,20
32654059,65
39517003,16
38883485,29
35084557,22
37270030,91
37779345,20
36016604,55
32041727,10
33196147,43
31907364,124
33353951,60
38416747,101
38309569,36
36016239,26
37339404,118
39956025,74
37755658,54
34835211,41
40001909,21
40176982,36
35622718,13
34163194,40
37713851,26
39650247,50
36247396,35
35602607,70
37478058,40
32005542,16
35646805,24
37502276,13
35836203,29
35984146,10
38345821,23
33145249,18
39369944,28
37082823,57
37206077,85
39544819,16
38102169,62
35169189,69
40065464,10
32671979,18
32711431,24
39598452,82
37563728,44
37751218,36
34563233,22
33929568,32
34253341,26
37854361,22
37065542,20
37441022,35
32482868,49
38724254,26
36497178,44
36276039,31
40304754,10
36043878,46
38977564,22
37107137,18
34760147,73
40212151,32
33060404,36
32312004,18
34527279,121
40242019,20
38573992,21
39654617,63
37860706,61
34639483,35
33717651,67
37214189,32
32899505,36
32611343,15
34108664,10
38690297,28
36243128,25
39012621,34
38112379,32
34459478,30
39237437,174
39123551,25
34065412,28
38496286,39
34672131,23
38486095,42
37819697,34
38278797,22
37881670,13
40247003,46
39689859,47
40038126,32
36325591,130
35885247,12
34813042,50
38714567,45
38438917,49
35049536,12
39598860,93
32927879,35
35736168,33
36010072,32
34570796,28
39480815,36
39773472,16
34569101,24
34912599,12
38494496,41
34534238,54
36855439,12
36431795,67
36127038,11
35164804,24
36530465,113
35812019,10
33669117,41
35851740,39
33014214,51
34566586,32
32598130,30
37152043,46
33053943,35
39519177,39
35068818,40
34900917,49
40028597,41
33724996,14
34566998,123
39699454,41
32406733,18
34685732,92
32972358,58
40320561,35
32548451,18
35506434,23
33655765,18
39068490,48
33824829,28
32256908,163
37529267,41
33273898,10
37978926,28
35959507,59
39902242,83
37539391,16
34203877,129
38668557,35
38754078,57
35096297,53
39061864,51
34832242,13
33043218,56
36656861,66
35418677,70
36536036,18
36420217,44
34457686,22
39100895,32
37948019,35
32451406,20
39000347,29
38948243,19
39773193,46
31933579,21
38129496,55
36769783,21
35546027,13
32404447,28
34568827,20
39477860,50
36035396,20
37178432,55
34434055,13
40332265,23
33291675,11
36859380,60
32471400,44
33561999,66
36837511,22
37921858,67
33922201,16
35426467,49
38720396,90
33910401,21
37437015,55
37850517,85
38504932,22
39958027,16
36163043,49
35024095,79
33671893,35
35801728,76
34600793,15
32397068,52
34885802,78
35119786,54
39024104,51
32053867,26
37159427,24
40463473,45
39930293,39
33986643,80
36031184,97
36601225,31
37586775,38
35576225,53
35731631,31
36029465,40
36147490,37
38353177,38
37009037,11
37308917,41
33649725,26
35640988,47
39473611,35
34372766,32
36675821,19
32577161,56
40196053,27
38131553,23
38440205,13
33464310,66
37034682,49
32796947,31
35600227,33
37386574,63
32442242,58
36695856,29
37944311,13
34986891,37
34023962,39
36350662,40
33726813,38
33819464,23
38561622,41
33195887,65
35481001,26
35603274,20
34350132,41
33435440,126
39712494,65
32704357,39
33350382,41
36688949,40
36064844,68
33116447,66
35162927,38
34211959,35
32020152,27
35273838,17
40282527,75
33596232,24
38050390,10
39312672,10
32981196,28
39358684,25
34746308,46
37013550,41
34006087,34
36483136,70
37999796,20
33077510,35
37891172,10
33339353,81
34490312,80
31906990,17
40445529,18
35890228,91
34633483,26
38026443,63
34675617,36
34180030,22
32681241,37
39465863,12
34336508,10
36740716,60
38454388,21
39106616,33
38784490,11
33582937,53
34132479,88
32210841,32
39290531,25
35852355,53
39930106,26
36970258,58
33449179,22
33234131,93
34629829,52
38846786,53
39881354,34
35146215,28
38927752,37
37938677,76
32467750,10
33532713,58
36618711,33
38428895,45
33060322,49
37601076,28
35147098,44
39120323,132
39518423,27
37375568,34
32708500,21
33750873,25
34041027,108
38133504,42
39458022,26
39297248,47
33627773,39
36325973,24
35845641,36
39613926,45
36879240,18
32494381,25
33468253,49
33766039,43
36534397,49
36017225,68
39797133,35
35636384,58
40191450,56
34900362,14
32245469,25
32901024,64
32620853,27
36330495,76
35506095,38
37279920,84
36880763,99
35862065,82
32530915,85
37665397,18
38905258,43
34308577,34
37458420,82
36823508,53
35568795,33
34250256,29
38965509,36
39446876,17
35757417,26
36556844,52
34501878,68
33445731,23
32951124,35
34568805,35
35150056,55
35298851,24
40166706,113
38523989,10
31996740,59
36685190,37
32876112,19
39328197,29
38882273,33
33033364,25
36079928,25
34944944,30
38249797,32
33178002,48
33976111,44
39585694,43
36243807,45
39203715,31
38891509,22
35408683,23
33727410,26
34260604,32
39748328,26
35807973,24
39846210,18
36382967,34
37448573,58
40312328,25
34104599,28
36776464,26
39733046,34
35646645,31
38828243,11
33777758,62
34584986,29
33669448,33
38334658,32
40231834,25
37679460,40
37921746,16
34581509,12
36978631,23
36045196,20
40429704,42
35141117,20
39390518,23
36103997,30
33494225,66
37304540,35
32033566,37
33184076,29
34909654,39
37872484,56
32837518,32
39052733,32
38650104,41
38647671,32
32601242,56
38961840,107
34409365,25
34956969,17
39092133,51
38728377,22
35603216,35
39970488,17
33732519,28
33909229,29
37264901,15
40408027,232
34158419,20
38987472,82
36181072,51
39875416,18
37755278,16
36959186,45
36981950,22
36305911,24
35927667,19
34107646,189
38955887,39
37123365,46
37660443,57
39238517,21
33767262,18
31919098,34
36053432,35
33693287,26
36177348,27
34436478,72
33525237,16
35495365,17
38386180,32
38957495,18
39021587,27
39839718,40
38994851,37
39087957,14
33623270,25
36065384,18
38733833,30
33924280,27
36355045,29
38162778,18
36224497,53
36426416,23
36467329,29
39297340,62
35403785,37
35330905,24
33081202,19
35588144,55
36812097,67
36036064,18
34046306,58
35159811,18
35805930,172
33407570,51
36842649,52
32582182,128
33613728,222
32793536,102
39918733,29
36968429,19
34527877,12
38068770,35
38445269,52
37875548,62
40032386,15
38965250,27
38528294,48
32451301,14
38138158,39
32483221,26
34754320,29
33978901,30
35286480,37
38293655,20
38386677,65
37781274,26
40264156,52
36686299,11
38706917,36
32279440,36
36765906,60
38140364,38
39622182,10
35519374,17
39943049,83
39563282,35
35492906,50
38913782,46
32226725,116
33219326,17
35372395,36
39458227,37
32726777,21
32676435,94
32542606,16
33557174,49
35851978,36
39460484,47
40124309,37
39234043,26
32682094,84
40324239,31
34466056,39
38668663,38
32691208,48
38041097,82
38250796,73
32219399,85
37447609,14
37580722,47
36755107,76
35723425,42
34675970,12
38289132,37
37795460,20
33436728,19
33859644,181
32295116,52
40464044,12
36653771,42
33888007,58
38243922,78
35541409,23
33911087,83
36309912,55
39661153,22
37663516,18
31948324,51
39587107,34
34178596,65
33623648,21
36224532,50
37323010,44
34503266,85
37251016,39
34521933,48
32925778,27
33469296,28
34630776,87
33987359,46
34440381,35
35747110,12
36274748,31
33740984,66
33214420,38
39407632,22
37179351,36
34832335,32
33080590,27
33420231,58
37376386,22
37851703,16
36853741,19
38253353,41
36040097,28
34258640,119
35521817,37
36807013,99
35387956,34
31976932,17
40376633,18
35822571,18
38799458,40
39810189,56
38665823,46
36994453,21
39896801,30
36523549,25
36578977,25
40421867,25
38425906,36
39009767,11
35892610,26
35847587,57
33312559,17
35178518,85
37149504,136
38046034,45
36816484,44
39432425,18
39348850,148
38145140,15
38675114,68
34867236,69
36188236,50
39419105,74
36428435,18
32317389,56
39152384,12
39723685,29
36678571,66
37179384,96
36290398,39
34500737,72
38536126,39
37221405,23
39775238,45
33796419,15
33256141,48
39160461,35
39114716,20
35227313,33
39039258,32
34491306,35
35895618,31
37490130,28
40199768,27
40212931,28
40276639,44
33265243,10
36043359,35
39953652,28
35358232,20
32171937,44
32606874,41
33924881,82
35818960,16
33514431,48
32232057,23
36611401,33
37588608,24
36646055,117
36770889,29
32047475,90
33195074,14
39445584,30
35165787,23
33716446,34
38338896,48
35190660,30
35349032,58
36320200,27
36359253,23
33569021,23
39081937,23
39561353,40
36908498,15
34830617,68
34553023,181
33349800,92
37781302,13
38995357,14
40217550,46
34842530,40
34885879,32
35806083,65
33490235,24
38855727,26
34044024,34
37384112,37
35621957,56
37314874,131
39920127,46
36033715,50
33665553,101
35539946,38
37766480,14
38206300,36
32658264,26
32357508,53
35956246,83
37957966,42
36218194,28
36938111,14
33068064,26
39720030,53
37468500,17
39081458,24
38525001,10
37123482,27
32063722,31
39402533,42
39179585,31
32064561,21
39178219,14
37204693,30
38298199,36
37367087,29
37275133,43
36118291,57
36176312,23
36082951,35
33157922,31
34977128,29
33317458,22
32876664,225
32998432,37
40332918,20
37359428,14
38860081,11
39568520,15
39005635,10
32751918,94
33374213,164
38882484,29
35369312,65
35958971,30
40225596,44
35650430,36
36644608,36
33244026,70
33550117,22
39428606,39
37798809,47
40093666,34
37395820,31
39027374,79
33134056,21
32793596,52
35390489,93
36405133,12
36691394,28
34026347,48
32438390,38
33235424,19
33631543,18
34242086,30
39635200,16
37833767,36
33893178,27
39424752,23
38973913,30
38835767,25
34691708,31
39056866,220
32066721,69
35054165,28
40438606,160
38722851,61
40200284,32
32986237,16
36260626,20
36817434,131
33377602,46
37936103,73
32982958,27
36611954,39
35329328,12
33627744,23
39340032,98
37333652,37
33368805,22
34867625,33
37908352,64
34450898,19
33119759,67
40100525,23
37127752,57
35652632,15
33148186,18
35648328,51
33252037,93
33306700,21
35106399,37
32003869,49
34452179,41
39106031,42
32992282,173
37804343,18
37481511,41
35984137,19
37632821,17
37389601,43
36685887,20
38709769,96
33178676,49
36173151,35
36740697,24
33305953,49
38270859,130
37540668,35
34049907,70
38024241,15
36648869,34
37279192,67
35564432,23
34584210,217
33080220,29
32092977,87
36294092,33
37784175,39
32059359,32
32566277,13
37107107,30
33444376,33
32991631,12
34956266,24
37760632,41
34625644,29
39066319,39
40278856,20
35977799,43
39448698,31
35308286,114
33572679,93
39362720,80
34025149,18
33621199,60
35681616,28
39131383,83
36625680,26
35769156,89
37641851,32
36068237,13
34560265,55
39220948,18
33163211,29
32050554,25
33493896,41
32064326,16
35498030,144
32363139,15
32765642,11
32821731,36
39969586,72
39737418,13
35423456,61
39757112,29
32477604,42
33023483,41
38102545,41
34054191,11
34054825,67
34889292,22
35965264,30
36926382,34
36982530,55
37376984,75
35598703,92
36704579,46
36839152,10
32803867,38
37255683,52
37899916,42
33127576,58
38238498,98
32613070,18
38584341,148
39068576,35
36817606,89
39559802,40
32281270,43
34702872,42
34060056,15
32576096,36
32981009,60
33403006,13
39370483,26
34406349,24
33792751,71
33425591,10
38796493,38
37012900,60
37144296,19
37445333,52
36981979,43
31960631,33
38826608,14
39108955,10
34789517,48
37552683,26
32277112,44
36977756,38
40336811,21
36557965,53
33547295,61
37047936,39
34499706,37
36166151,24
39228685,37
38546951,54
37429642,33
40419834,15
37206118,26
37641054,11
39311772,67
33662702,35
38949690,22
36104732,36
33580702,86
33997500,48
38386342,36
34918214,27
35255964,19
37113602,15
32823925,27
36693807,36
34624174,14
32334444,30
33868482,42
39773742,33
39274730,15
33496958,35
40088281,26
38133805,23
39432045,153
38743332,44
34982473,12
40307588,23
34956527,23
34578136,45
38902485,10
36763137,37
35251116,59
38086401,34
33563884,25
33034868,21
39792600,11
34815644,28
37565059,11
40164865,32
34576138,50
36458084,31
36186006,38
38534456,22
34765224,22
33122467,32
33501059,39
37139469,49
39143431,41
37496632,79
37212678,11
32913781,15
36288464,30
38114946,49
38297237,35
35455325,29
39549203,32
38899926,32
37569166,34
32905382,76
36976495,50
32664696,13
35904011,32
32334413,30
35031916,79
32834625,12
38902361,24
33575651,40
34277751,21
34505286,58
37224148,14
36967594,44
33064088,17
38721875,54
40313952,51
39875932,17
39741950,110
33451327,23
32676095,95
34040793,16
39070693,50
34311697,27
37302089,39
37180024,46
37927421,18
37473493,55
39070716,27
33729068,79
35818426,24
37438764,85
40004551,36
31915596,18
35221495,24
32997797,32
40027177,19
39539410,15
35836250,53
39205933,14
36333414,75
34093775,55
39744364,28
33489040,18
34466695,12
39895822,66
36553512,15
35804903,42
33096014,43
40371420,94
31966534,22
33059308,46
39005586,34
38562216,19
39171525,55
39500931,27
38231354,65
35091546,31
39513340,53
38369559,17
38646302,15
32851121,29
33863229,26
37101855,27
36686647,46
35214649,19
40024988,49
34259174,33
35267454,65
37075363,27
34790037,39
37043552,38
36536839,42
36803552,55
36550356,40
39400266,32
36552999,45
32094474,24
38811613,37
35462803,33
38879628,25
36568644,22
40219130,60
40361071,80
40148441,17
37724557,62
32916922,17
31959469,31
37619934,51
39485111,56
37854981,27
36371782,38
36371401,44
32147388,79
35534044,10
34815846,43
38318453,22
39629236,26
37142593,40
38196765,17
38674214,46
32345238,19
40016616,30
37055492,47
37600209,15
38535544,40
38313993,20
34827416,43
32005953,14
36300492,57
40243701,46
39253744,15
32070042,31
39659708,22
35633909,73
39584575,22
33650656,30
34439330,249
35939172,80
33372157,36
40263299,51
37570452,23
34488857,47
38721195,13
39841593,66
32735047,70
37616329,41
35741502,14
38096235,13
34502106,32
35992439,32
35708604,33
37529102,43
38516555,15
40420559,34
39925784,64
37098550,58
32336271,15
35996864,70
38770521,94
34734371,38
39289403,43
37654810,44
35417083,29
34875996,53
33869716,39
37265682,16
32156046,109
39202896,20
32379323,57
40226036,31
35678938,81
36315483,16
33179908,37
37009249,39
33306802,23
34203765,15
40338420,29
34850951,39
32717613,16
39379748,37
33111013,66
35311224,39
35159238,142
34590812,22
38150064,41
37405115,75
36968101,87
36860946,41
34957267,199
35960846,35
36631164,36
37148371,16
35979432,29
37355679,53
32370054,44
32431508,32
37109278,99
35245101,81
33489823,135
32895740,19
35057731,10
40241184,44
32278755,15
32208384,80
34069676,36
37074948,23
39439549,69
38026997,15
35799894,70
38962371,37
36521418,40
32745821,31
33841743,17
35035842,22
40276273,25
32025489,14
36879584,37
35739581,20
36313540,12
37731073,65
35862204,87
39249718,39
36851911,15
40314041,23
33289048,46
39360293,60
37371685,15
35408648,35
38780124,55
35994503,55
37226135,39
35294247,80
33301447,39
40108075,22
37497193,21
39013982,18
40475265,23
33648556,12
40463941,27
35251049,68
39811391,20
33666806,13
39875639,39
35186187,66
34267723,26
35627718,15
37740775,60
38313213,21
37181126,34
38893452,35
40144996,52
34372195,18
39907842,110
38708176,183
38029243,25
37502412,10
35093383,57
35480819,15
35458485,48
37993734,30
35678905,45
34540844,157
37773898,55
35150127,45
35836730,39
36264905,21
35072659,42
36062094,35
34936853,102
36247640,52
39000238,205
36613299,30
38074510,17
33096809,45
36159324,29
39095799,35
32803444,33
40469784,45
35900025,31
32297936,42
32637391,26
35756165,57
35215603,13
34148453,44
35185931,67
34282168,45
36613768,109
36530469,21
32982464,19
36290187,47
39050527,39
36568101,20
34932587,41
33014667,31
36158558,73
36188751,46
34039543,10
40070559,85
32899023,23
40387173,28
34896282,36
32597755,51
32881967,33
39655381,43
39468281,92
40304901,21
38630362,38
37805749,27
39833708,39
38979507,40
32724053,31
38969657,24
35563077,31
38197738,66
37224475,10
34188808,26
35371725,14
33717489,58
35721828,30
39076710,40
36088375,115
38951185,22
37264725,30
33967557,19
31915246,52
33329083,46
37446772,44
35781065,24
38378877,44
36672789,22
37077243,37
40003568,122
34466680,18
39072299,34
32341872,56
37629771,44
35440462,11
33414145,23
34041694,10
32131808,50
38445138,15
33489157,29
40356003,39
39000974,13
34552131,32
38812708,30
34408235,11
35247260,54
36146152,14
33363145,25
35607954,35
38840310,46
35815264,48
37835034,26
39327667,17
33420601,21
32420213,13
33212789,43
35455895,10
35839439,34
40098578,51
38374942,27
34198499,29
40022076,27
37746640,39
37581108,16
37760699,29
37260381,72
35425783,69
33500490,54
34231163,71
32745599,199
36851929,22
35663069,17
40066676,38
39421762,18
35170169,33
39479275,46
35996110,35
32232345,53
38622398,13
36869387,19
38172919,72
40096464,94
38270953,41
33139644,14
35687554,29
32823611,45
35360579,33
39007784,35
38313815,76
36793679,45
37112935,38
38459113,74
39716372,15
38890741,12
37011567,34
38469966,32
37089495,41
40242262,36
37447005,36
39157298,10
33280515,41
35131927,18
39453194,25
32651703,36
35410125,41
37892122,35
34073170,14
35743468,50
35327690,39
35784401,37
37589936,19
34289970,63
32387542,44
39447721,29
32954527,30
38655228,11
34913327,53
38282629,18
36462218,37
36661745,52
36707197,18
34138053,42
36452783,16
32660292,43
39287258,28
35366151,56
33954129,15
36936607,30
37819935,28
35880657,70
37645973,32
33662005,34
33658936,33
36358504,23
32249063,15
36120410,10
35566177,62
35973148,29
34217371,35
38584469,24
38212559,20
34789167,67
40170821,29
34867092,10
38477498,42
33433291,43
32362916,29
35610185,48
34925208,26
34522273,46
37023597,50
34814269,28
33083636,14
34295103,37
35991312,19
38814506,11
39726704,23
39645275,30
33597542,60
39665805,37
37713245,56
37727681,105
35529443,28
34136167,16
33814281,29
37628581,69
36421374,41
33017175,12
40070914,51
34649634,35
36726384,40
40084595,21
35360335,33
36315274,34
38446204,45
38434738,17
39399669,51
35078913,12
37645192,83
36210412,46
40428932,18
32470133,32
35311534,67
37791952,39
40007485,51
32902375,55
38595667,56
39304539,54
39590285,15
34361999,37
36533737,17
36997908,31
34100072,40
37505616,31
36746523,36
35451770,18
32092206,14
39797302,35
36060597,30
38024662,62
37627138,22
31913828,14
34138732,70
34567605,48
38673842,146
33002149,17
36593645,17
33355187,47
38023369,39
39717302,37
37697332,47
32855993,33
34865624,20
35267095,28
39891024,52
34401649,31
33536210,38
37506266,60
35242281,39
36052440,69
35239542,48
38386282,78
39859975,72
40351598,15
37756699,17
32863432,13
37962578,41
39375602,45
35126786,36
35997906,21
39779586,27
37859718,37
39229345,17
40078379,11
34512168,48
37752556,73
37653495,31
37425145,34
34392500,51
38482256,10
37382953,38
36698789,32
36050939,55
37821225,20
40122563,36
35515103,55
39015499,46
37324511,31
34396087,15
34592957,16
39839045,36
39354191,58
38523305,62
36789046,24
40132541,36
32992972,75
32233711,22
40226099,46
32391330,13
32950687,42
38012130,105
33861784,54
32253466,52
36870337,40
39063400,63
35132685,38
35453994,22
37553126,34
34297002,43
38344250,41
37501963,10
39058319,61
36143051,29
40457132,37
33804189,157
37275219,37
38531567,18
37160476,29
39974073,32
39120895,33
35282051,12
35100190,32
32401830,14
38384883,21
34141908,23
32795920,57
40053583,21
32869538,47
34439677,23
39630721,12
38600599,58
34744281,37
36253888,23
37194297,19
40390021,47
38296901,65
34027890,18
36202849,19
31913758,34
35041689,84
36091814,174
35218981,49
35486369,98
39066230,44
34529976,58
36900885,13
36568192,25
40195562,99
39886099,42
35314619,19
33741915,53
35627561,98
37817647,28
36112265,11
40093033,28
34456696,67
37056179,21
34776468,19
37630421,31
34835776,16
34162416,26
36405779,37
37383658,10
32284337,43
36045290,52
36313332,98
39856457,26
34944325,35
37525248,94
37031275,158
33168042,33
38011549,44
35312171,58
36150996,30
38316701,12
32406558,16
33888661,72
37395707,38
35991736,12
34306982,64
34884374,72
39076569,42
36249911,39
35350997,61
39263373,30
36027740,65
37499939,70
38448837,15
33163601,32
34796255,27
38156991,11
36566191,36
34404571,22
37706063,27
37238992,193
34327083,23
32571378,19
39753941,135
34099071,70
33168208,29
39703621,19
37243916,22
39735016,19
36870432,50
33447729,17
36635716,44
34618594,28
39574761,45
35719844,39
33144957,14
33539318,40
36159951,29
33786281,17
33352046,151
40460334,59
37163443,110
38165463,26
40074423,33
33294334,29
39697708,37
38432868,58
39066456,37
39266474,40
35538204,23
35675112,18
37768050,189
33610053,31
39313513,38
33651813,69
33159533,23
40178675,72
36892730,26
32543048,85
38892626,33
38074598,78
39503016,19
40266303,29
38026297,36
32971548,28
35627203,36
36322228,29
36561352,45
38403716,100
36765557,56
33128835,44
32646528,37
39516399,30
31976050,16
32424150,47
32052180,23
35521620,22
33846116,45
39232772,11
34614148,65
35858092,25
39872887,29
39459344,21
37746595,55
34312823,13
35588330,26
35969338,40
34714686,54
33803543,194
36430638,39
38954132,22
34879473,116
39202322,58
35418004,11
38170740,15
36793853,87
37685489,34
38662865,168
32013618,33
34564412,18
36682292,51
32815082,26
33489335,16
35535689,87
35667335,69
39054481,59
33568365,28
33649501,44
40195300,14
40289252,61
35406930,69
34608236,29
35191836,89
36504527,36
32184626,41
32863895,34
34461090,81
39997773,16
37520130,37
32526386,72
35498346,21
34040478,22
33192134,12
40282044,53
36974400,32
35322461,54
38633197,56
39934142,51
33707453,45
38973791,28
39741520,113
33343579,57
34286036,10
37111150,33
33457265,102
40011905,48
33420128,32
34970092,46
38016020,13
34486397,105
37276335,56
38849394,106
36455667,77
35492487,14
38848517,31
34663705,21
35210824,27
39747696,53
35329899,29
33419419,26
38824554,25
37402813,23
34574905,32
38084628,57
39333328,26
38580714,44
38785090,12
36673507,127
38568333,32
37167298,25
35058792,54
39982636,15
36656536,34
33506604,176
32788465,11
32767441,35
40225234,12
36648571,44
32371268,17
32733954,12
38215113,18
34153024,30
37779855,38
32272450,41
36575178,46
39513877,53
34480590,20
39487398,91
39473885,79
38139302,60
38329689,52
33496201,20
35331299,32
32783113,54
40003261,43
40117348,32
35841057,46
36656779,40
32097482,25
38238706,11
35302087,51
33746383,16
36361471,35
36029437,27
37081853,38
38358158,21
34963117,27
36249689,19
32763206,91
38169075,71
32106226,37
34574639,33
35291619,33
36548427,29
36630511,78
34138156,28
34221921,44
37203061,15
34377841,12
35770114,35
36475628,27
34141191,45
36613834,236
36202898,26
34302786,38
36722968,42
38288111,62
32380730,57
33340416,16
32355646,31
33841716,22
37938431,36
35902667,22
33617583,10
36989264,21
33406884,109
34026665,113
40131611,43
35444701,42
35434125,99
38243228,21
36211216,17
38773625,28
39736845,33
37418101,38
36400773,10
38356691,14
37937648,78
39320913,63
36147826,27
36741199,26
34362173,32
32851174,10
36571348,12
32385107,28
40335308,33
33658523,23
33291346,121
32897208,22
35072531,57
36138598,17
39678850,26
33670465,18
35885515,16
37111537,205
37014673,44
40095561,36
36471277,24
39464403,34
33078445,58
37337165,44
36028579,11
36688235,22
38024808,218
33598046,17
33815544,21
35627835,10
32296321,46
32968638,22
38392329,106
33746491,32
37525957,23
35831372,37
33908291,10
39691781,20
37545510,78
39155667,40
35646140,22
36768199,38
38250908,68
39635034,23
33456936,25
39338327,43
34223555,29
35456424,30
34514952,26
34927665,17
39351369,25
36547992,21
38254390,129
32431530,32
39194878,35
34337216,10
40485823,26
38545439,51
38162672,120
32554497,66
35355006,18
39034938,37
31936213,62
32509011,26
38448490,34
33120631,20
32118045,39
35138264,23
35509373,61
38065934,28
38786032,192
32574654,27
39199064,11
37261640,38
35819533,36
31948392,38
36873283,116
34907738,42
33654526,11
32231313,55
33046071,30
37510543,22
31993500,10
32405959,19
34911972,23
33841912,13
34297726,68
33743084,23
35538080,16
36912508,69
38609884,38
37397367,72
40378390,66
35371165,37
36811021,167
34639536,29
34608763,27
37151878,46
38192145,24
34820589,138
31966471,12
39282543,20
37192344,85
35876890,115
36124186,31
39449932,23
35900091,43
36826573,55
32776417,30
33615170,78
34158918,26
35224896,41
36552511,35
38154237,15
37687162,38
34836249,41
38072891,41
33135045,102
34141008,15
35299992,20
40102467,34
38137759,41
36127658,38
37465380,26
37734335,13
36585905,15
36402163,28
35979616,23
32745109,24
32671177,46
32087050,56
34704182,28
32414858,63
35620197,19
34442175,25
35001565,59
38332914,98
35147836,45
33808058,75
39066341,61
39699428,28
35885569,34
33936245,12
34590244,16
36285687,38
36089747,40
34770131,27
38679387,28
35323838,46
36918840,26
37341001,90
36860903,55
34613540,47
33498678,31
34249519,42
32701837,45
32571832,29
34680170,62
38841723,34
33141324,33
35633900,70
39011145,82
38585264,136
36981082,24
35756239,53
32450813,20
33630963,27
38702312,113
37520335,18
37060542,105
35303473,26
40421400,17
37879730,16
40221815,35
33398593,44
33883936,26
36741365,49
34541621,35
38116548,30
37624211,114
35509997,10
35575497,61
38030742,26
34866802,13
39286878,37
40253495,23
36765640,83
33302990,37
33728725,32
36688672,54
38989825,52
33359883,103
34687585,20
37400477,44
40423814,27
36778641,25
33224033,52
39702061,39
33682836,25
36865251,63
36443523,61
36180568,35
33150280,16
38867770,19
34931028,27
36542832,26
35611209,26
37345102,44
34964058,38
35887221,30
39713299,86
37892308,29
34564653,56
36050821,41
37941122,45
33255490,17
38225406,75
37168148,10
36922516,76
38112432,63
32681242,34
38079552,36
35164328,22
38193738,12
39506768,49
39949571,15
33840879,41
38851754,30
37193715,36
36505029,20
33664014,128
38916331,42
38164981,53
37175498,64
39425470,23
39219300,240
36893823,69
39110126,29
34195402,27
37082203,112
39741196,48
40455494,30
32231627,17
39209153,102
37623566,74
35531023,15
33564362,52
38890316,26
39380588,19
34867576,13
39791580,20
