#node_id,out_degree
40224681,23
37581048,177
32355649,31
36923950,152
39388274,78
38386660,70
36542688,130
39588147,115
32647823,94
35979101,124
33053659,144
37741454,81
36688101,12
36462118,240
35282078,42
37375452,57
40235676,53
38780769,25
37674640,14
39425581,102
38092939,34
35818417,73
33004055,27
39872785,34
39237866,228
37145993,73
39771045,368
36405571,119
36106122,147
34315835,25
37446810,78
34640474,107
34547581,26
33962164,97
34898450,71
38697494,32
32886482,166
38284875,39
33374950,224
39443878,10
39158312,166
38608376,110
33986291,164
39318672,29
32630093,69
37050122,138
33125832,57
34068701,210
37744412,60
37944544,30
38785726,73
32630233,246
33865309,97
39000106,41
36282160,41
35243612,28
40155381,126
33742353,72
36291868,387
33241033,100
35387014,89
33825691,102
37896025,101
38394068,60
33071698,19
33294119,137
39517936,40
38841718,30
39417306,127
34155367,125
33135969,120
33824297,105
35541306,32
39336696,109
39085839,152
37897648,113
34404889,46
35034990,78
39009793,70
35897617,89
39419957,76
38568139,62
33268806,65
38299971,88
36196093,116
35173938,160
34312606,40
35414079,129
39219828,46
38395871,86
39555136,82
32257522,21
36230623,139
33192783,77
39149670,28
37733041,34
39959853,16
37075119,91
40206709,55
39272605,86
37374307,63
37077584,31
34552694,72
36949060,110
36053436,127
33748227,65
32258525,246
32832210,34
37932292,73
38645393,91
32259239,41
35212284,37
40206239,51
40026314,116
36755635,68
32066398,59
35096359,226
39108585,151
34102945,116
33915715,291
38001787,67
38137726,30
33679274,71
33367784,72
32409958,41
39311767,102
34095259,217
34026795,117
32954243,57
34394389,23
34595389,76
39749312,70
38675973,117
32881962,70
39663899,123
34526360,63
36418963,48
35096712,169
32317953,87
36478592,63
37944616,108
35290634,54
40242248,432
36268296,31
38781258,96
37500887,114
35808470,142
32661236,84
39679230,40
34603256,225
35075760,48
40282247,74
34540904,43
35779247,37
40175080,49
35493138,49
35850697,23
32929523,23
40411131,25
39396956,93
40019691,37
32009702,44
35004410,28
34412952,44
35682153,113
39985571,128
34381941,33
36303239,58
36510948,51
34577098,109
36793969,22
35440620,147
38819456,183
39198493,111
36641645,76
35919724,108
36046070,644
35680629,32
32289031,18
36526623,119
38983946,47
39666165,125
34557391,95
39158896,96
32986852,59
37110798,44
39825975,41
40423732,84
37910533,31
36016535,30
35903213,42
36831955,367
37697232,94
32867670,57
40107698,104
36684762,188
38920725,65
36382205,24
34285698,46
39993725,61
35676269,191
31959226,129
34095450,13
37251422,82
37917726,198
35519231,55
35267150,38
36768985,81
37168358,36
40007997,203
37597098,111
38082225,59
33278089,28
35345699,167
32676280,18
39496360,106
34691138,190
32238178,101
39901157,38
35106954,167
38023350,81
35799961,30
33406025,169
32712931,69
34681536,46
35591462,68
39086874,18
35690967,48
35982489,44
35735807,193
35945790,34
37770529,86
35815507,61
38038422,155
38700763,89
34346754,161
35698695,23
36084630,52
32819278,80
36081937,54
36815978,97
38681310,19
32784527,92
38402284,105
37928890,30
34988720,183
39912105,52
36246484,14
32403119,119
33464377,73
37670907,73
35813973,596
35981007,105
36843992,61
34459887,58
33102416,27
36933065,51
33643277,88
35090419,79
33474972,73
36170113,76
39281800,106
40176050,78
33805403,115
35721551,78
34764914,84
33723181,14
33137094,184
32144574,108
38998969,37
36797289,147
36835202,193
39008279,46
39346869,67
35551088,137
34140618,81
32740709,24
32560082,229
33801948,115
36103487,37
36330115,55
38921400,404
35449528,28
36620262,75
38021755,26
32930092,134
37229136,66
40188118,126
35918116,153
38527669,69
37371528,243
39881004,66
36368736,46
35877036,39
38071220,88
34935291,63
38116334,38
37598220,107
32780796,133
32517774,55
39184596,43
34926686,72
35412151,65
35368922,55
35443705,140
39897432,206
40151314,31
38526057,91
39242213,257
36037115,40
32230768,61
33288623,214
33651345,58
35174322,79
34468111,32
34911814,14
40084225,46
34777100,121
39575229,85
36760531,145
38481783,59
36388235,78
32778880,112
34965922,91
37952176,63
32528486,96
36944471,36
37775311,138
34593894,89
34981112,98
33828405,58
39265159,80
34311471,173
33655166,55
32900331,38
36437472,70
36360794,103
36961835,42
36018463,60
38106383,60
32757990,43
36732684,67
35158916,302
37977860,100
32213324,93
37452627,27
38513966,54
39695665,29
35381626,39
36947858,111
35011782,124
40108705,53
38803378,113
32659036,33
37408026,52
33104169,179
35580932,126
33877563,38
32405019,34
32630156,559
33200117,231
33153943,30
34040294,12
32518575,194
33642604,67
38448162,191
39596304,124
35954730,56
36181749,94
32331769,54
36208308,264
35701355,6
39493425,60
33777898,186
37410186,53
35370020,47
36232694,174
38774958,101
33192106,52
38812433,181
36922470,713
33419163,151
36086693,13
38979831,139
36632741,96
33473796,13
33844372,59
35600496,63
40226315,40
33769848,112
33669842,61
35567783,79
37292244,136
37869562,54
35140126,84
37761294,67
32733943,71
35035386,129
34679405,70
37765020,136
36413977,132
35529824,40
37900280,138
31993524,26
37479754,176
34275494,182
34110240,14
32391040,140
36600345,72
38949695,20
33464417,52
35514165,39
40110075,29
31923236,49
35648619,38
33663112,76
34430711,41
40273098,82
39342206,96
33897356,120
36287903,52
36447408,64
34925220,340
33378415,72
35902554,130
33309058,63
35261271,58
32440173,42
38486892,11
38645584,60
36442510,27
36002797,122
39210801,38
35368280,125
33987595,46
38369942,81
40063572,34
34638561,244
35967824,151
36691657,84
39678272,49
31920950,96
36452213,574
37568131,122
36591574,93
35327329,159
37195554,92
40092316,25
35820543,100
39501438,171
31982981,57
35071075,29
36852680,90
40352608,47
39429774,166
36846124,69
39982529,79
36785735,69
35505814,83
40469363,27
38195133,68
37957796,70
38196585,20
38223402,164
32585072,50
40032890,14
35275323,75
36078052,240
35314385,106
37564362,40
35327233,131
39554520,48
38029144,121
33950916,47
40333280,125
33376988,58
34960481,45
40450044,55
33325638,36
39610894,138
36497948,105
36297538,104
35983710,7
39640422,159
34580704,49
36373057,441
35055436,70
40430336,53
31998264,107
32333328,47
33575874,84
36820429,64
35273046,102
39394921,409
33343375,599
32423284,151
32954098,12
36939770,102
32117435,136
38649890,130
36619106,71
36734228,159
34579376,36
34755141,26
34637065,40
38166057,68
38716056,42
39457328,203
36651726,193
33761956,58
37149628,37
38001321,79
31941895,85
34868602,46
38545038,91
39170743,204
33920317,55
35444202,276
35569878,59
35701759,57
34650961,466
35609743,247
38276822,58
37547225,37
35572428,41
32574351,90
34652790,89
31964350,75
35308672,15
39716773,147
37366965,49
32269207,73
40419499,32
36892745,56
38544063,77
33173492,16
37664009,41
38144840,82
39164264,109
33281715,164
38724521,168
35141460,48
40012013,19
36740855,104
35642709,30
35760945,105
37637297,128
32722927,50
32946741,85
34917227,31
35940532,66
34126954,54
32148534,117
36637403,32
38509386,105
37032747,91
33742098,169
37891699,137
35341792,71
38474164,205
40292025,621
34110387,76
38736859,22
35652930,31
36772592,123
34207085,92
33407163,27
37759133,100
36570128,119
35185795,57
34604604,14
38216806,40
35742466,59
32694125,196
33532434,10
34777923,16
40284682,78
38267750,87
35352235,138
32332778,94
35270426,125
39539366,60
36232495,957
38874549,50
37581073,92
38344035,80
39713606,9
32921946,43
33258932,38
39578531,28
32942836,7
37542940,42
33224562,78
39666674,133
39758408,50
34458292,17
37750968,48
39198763,129
35624956,77
34158602,70
34471774,80
36389478,114
32740638,13
33082154,82
39980826,154
33816665,33
37329455,38
34948545,598
37377648,141
32518596,26
36465365,113
39234267,83
34414679,94
37458934,215
37612402,203
38641733,396
35956308,161
33743160,25
33868895,144
35492926,42
39719448,156
40363519,32
36187018,185
36830037,134
32665669,76
34522693,69
36000681,205
35505363,409
33316538,52
36339523,55
38533919,22
32109789,84
32804925,64
33283254,45
37510103,147
38048420,76
35439246,94
32654176,46
36725977,148
31983333,192
34659096,81
37346790,59
35901336,63
36336851,38
35732966,136
34907515,168
34563995,59
35784624,33
35285072,78
36046342,198
38707064,24
37054779,87
34718689,56
36626363,37
32344502,32
35558222,59
34082723,38
38287268,76
34078389,78
38214657,104
36905312,41
37231639,40
37284781,67
33037454,46
35519265,49
32266017,81
38603576,71
36212052,157
38487313,32
32702148,153
39222170,48
40066225,57
39284840,90
35964119,63
40337027,39
36962126,116
37324821,66
34615661,83
33139894,91
40002253,135
33504524,22
36299710,12
38446879,79
34557699,109
37510520,112
34444859,83
37334141,22
38585574,68
33272198,22
33758720,21
35921402,28
34209967,148
35719481,60
33845168,83
34822227,55
33857673,47
34778567,164
38431234,269
36184302,62
38275379,87
40018075,40
33851772,60
34379505,112
36412828,76
35632118,39
37251873,40
33145474,28
37853888,5
34526556,47
33769507,43
37670929,83
38046303,41
32346320,67
37079645,32
34047271,37
39367449,76
39452553,124
32702811,25
34074787,88
38509144,91
32752929,29
38429105,31
32355996,46
33572959,48
36451126,91
35608018,27
36016941,123
33525582,61
34164224,95
33511202,122
35935999,133
35070656,28
35340287,23
34946735,65
37007823,13
37589215,43
37457371,101
36449919,18
34729263,25
37041885,48
33887885,21
37458122,15
32213475,67
36335367,85
37268830,46
37304181,73
37323250,14
33613357,154
38562433,17
37745269,88
40481280,31
36263202,82
37009408,28
39248365,24
33466489,599
34487734,48
33893241,95
40155684,96
32368156,54
39266290,54
38029013,72
39353282,112
36103137,27
36124028,73
32075748,67
36428470,71
39944382,40
36618633,56
31948034,42
37363230,45
35310665,229
33488511,106
39612037,64
37226150,80
39145047,138
40212182,18
37624840,88
34829032,278
32685427,33
35789191,54
40435166,69
37153979,12
39432937,118
39875587,238
36713958,92
34208005,78
36938382,149
32174828,43
33834961,441
32218812,61
36226188,63
36782241,134
35356285,188
35984196,187
34502929,60
39148822,52
37687053,66
39377035,24
39192063,20
33087937,53
33025224,101
38428537,75
38600875,87
32632545,79
39353921,67
34420829,107
32399185,28
36316107,99
34053205,62
34646712,40
38863942,166
36277065,57
36073513,86
34552783,135
36109711,71
32695563,10
37161332,173
40241453,92
38055176,34
33925057,70
32796638,80
37817754,45
32647500,45
36389357,73
38042813,157
39935769,21
39134521,212
34679813,46
34300236,25
40371332,82
31953415,161
35474770,65
32029829,115
39439680,32
37342369,376
38268854,33
32059690,129
34899807,84
38832535,88
38606272,8
33037980,57
37724670,77
36069322,24
33214476,62
38628919,118
38753095,116
36733306,73
36771241,107
34944349,69
37542365,213
32915796,46
38757109,13
33454823,86
39968759,83
37770583,96
39858974,245
33955650,124
33519355,165
39730912,73
37180910,239
35655797,66
35574495,102
34488071,98
32190055,44
38037913,516
33864778,84
32404091,51
35841172,18
36096824,146
34456641,333
37181856,13
39257670,48
40244552,56
36552155,518
38666223,63
37315088,101
40049052,104
32339537,65
34930640,32
37484832,87
40431102,124
40128776,64
35003265,125
33233540,41
36761280,74
32709225,66
32398477,175
34876904,144
36138427,62
34409079,112
36867045,254
37312044,55
31903447,15
36139672,60
36868449,195
38674129,182
34671085,121
35159349,254
33539364,141
38475412,73
36683104,120
36981201,289
36056286,25
39081469,75
36841821,148
37584763,43
38948471,84
35335378,154
35009177,86
32364126,83
32229533,128
34829321,82
33555944,138
39829613,73
37707529,43
36042539,13
32742203,11
32082111,113
37765144,466
34721832,83
38605002,473
36782021,43
35814348,249
32431792,28
35170775,59
32837493,98
38860401,70
35692301,12
35223403,22
35047331,32
34704130,29
34925747,55
37704744,61
35303967,39
34166387,105
37478256,63
38728452,19
40004994,777
38581186,137
33073887,367
34789800,83
39102797,88
32490972,104
36939948,77
36015233,69
34514007,133
38605948,280
37101459,120
37315370,324
39210147,47
34594558,33
31940591,54
34679956,40
35678324,104
34121393,64
35604558,24
33554212,60
38853862,197
37123338,54
35406287,38
39859934,57
36040501,24
34944036,407
38927569,100
37430599,52
39062136,116
39735941,138
36552332,99
35010222,85
35928661,16
32923553,34
40060637,56
38499788,103
34294829,46
36351827,263
32466435,110
35200405,162
40342560,8
39680572,59
37189649,130
33178697,155
34694705,444
35705988,41
34140934,102
39528642,204
37489755,72
36349548,92
35515462,68
37251566,82
35586655,64
39602801,26
32893454,168
37056360,62
35586268,61
35303903,167
37725792,57
37936019,65
40231751,82
38464418,33
34423405,51
39520383,63
39393063,17
36597084,31
39728107,82
38907176,92
37935993,213
39128010,17
40284892,106
33186544,98
38418955,21
39119900,83
36262302,70
33574925,140
36429868,113
36919375,38
38576629,33
37197171,147
35321756,36
36437421,165
36615797,140
32589678,30
40283801,232
33289002,92
40155660,33
38472209,134
38313289,213
33731978,113
35722413,37
32416087,9
33827969,61
33564702,47
32705254,89
37451704,36
37692376,316
38929924,56
36429364,248
38760624,80
37636768,21
36686663,133
33996890,40
37536944,15
32692387,30
32216754,56
38256558,222
36139241,106
34945348,118
37925397,50
35619168,82
35238928,20
32988797,37
39574542,23
35290924,47
32042812,120
39045988,28
36518353,65
33106069,82
33603518,26
33937113,37
32756519,56
37481640,84
37838174,63
36401658,280
34946377,42
37598797,145
39118924,13
34587220,107
33747658,13
40450249,32
40000641,153
33223904,40
35449460,105
33319776,45
34085402,86
36082366,38
34064635,375
33789904,63
34744925,179
39914849,47
37685501,54
39696726,49
35058516,231
33916345,268
35527523,18
33430814,111
32197321,173
36826584,67
38651887,320
33806821,106
35036958,85
34349097,77
35009593,210
34583261,18
33164243,95
34143869,69
33796558,25
36291861,82
33505139,158
37576052,43
33377661,294
38534386,105
34881177,82
34682150,59
36766323,41
36582040,28
36969260,152
33420048,155
38725826,57
39017853,384
32685710,7
32452892,79
33242188,69
35464567,31
33628588,59
33916855,77
36914639,93
36609389,94
32397270,31
36865776,97
39697161,201
36126064,107
40155858,41
34775987,115
34639445,89
33007141,23
32569307,90
33666420,46
32153338,16
34988367,87
34426367,78
35093190,174
35846232,51
38618282,12
32182680,93
34704275,29
40295763,337
39875973,9
38554154,66
36499429,394
37930641,59
33817403,35
36296578,512
38272522,57
39918668,26
37283679,13
39177356,174
33687007,27
38569175,178
33344395,14
39081284,150
39730443,32
37214255,112
37861583,14
32522273,56
35839795,63
34572472,469
33875425,46
33679014,54
33855281,135
38405742,84
39132366,100
34627397,69
39775536,66
34776727,72
33614627,363
35811345,20
33857839,34
33858289,21
38310446,72
35465619,18
36046101,17
33194292,21
33734402,193
34160554,182
34127946,73
37457145,257
33935719,122
32973419,55
33057173,119
36205740,64
33265912,100
32380666,114
33297357,138
34871065,44
36991063,84
40207632,152
39417068,10
33424985,113
37112719,20
35457002,305
37371426,128
37216391,296
38245942,21
34791557,26
32542574,432
35159052,133
36304897,71
33188534,93
35784650,214
34904638,15
38891311,61
37444531,319
37107597,109
40160897,52
38499881,66
39331164,92
37337792,129
36623759,59
37624481,89
35335407,151
38712394,72
39742440,77
34205312,115
40417466,32
38766578,105
34003873,39
35641601,33
34831735,82
40447886,151
32713394,121
33537211,24
33173015,89
39806645,96
36979671,367
39373321,10
35172095,31
35860000,54
40055322,51
37037315,51
34575700,71
39312015,122
39872357,22
38193250,42
33411715,59
35659930,119
37603162,230
33313485,32
39143693,151
39534754,87
36091451,78
35552492,63
38720132,107
38026998,71
38428898,23
32051287,120
38990942,48
35673605,31
38096236,82
39802530,55
40061024,27
32760576,64
37333938,60
34639517,56
35517195,81
33935979,81
34900456,27
33507400,206
36175670,139
35937741,7
37020069,134
34223335,30
33265809,47
34165072,38
37535473,87
36119113,68
38968545,51
40083702,78
39816977,57
39991515,122
34508708,67
37959309,70
33769704,132
39497019,78
35516272,10
38214878,48
32721073,11
32632214,92
34249396,39
34115112,30
33122828,79
38585155,95
40123988,67
37180210,46
36536262,52
32155876,75
33653749,47
35528377,27
36904109,139
40096682,116
35499038,122
33083443,49
33244023,86
37397857,163
37384148,152
36171933,7
39860841,161
37424666,58
39415417,43
33376901,136
33809731,68
34618109,54
33948082,95
40360917,352
37217519,186
38869703,116
39677965,56
39913640,56
34438794,105
38785529,383
36159799,106
35117764,42
36709139,57
38288400,56
40103578,211
39997294,71
39201595,170
35480769,44
35105963,73
33328919,299
36794197,186
35423837,46
37655882,41
40234520,48
34447570,17
38011358,29
38129774,156
32321937,102
32690574,186
39627376,51
33628025,131
36938251,21
35017820,35
34931479,27
34024274,121
37579423,23
40231050,142
33293359,96
37790654,14
35270808,56
34368604,280
38264061,70
38418905,152
33426021,147
35744941,513
33727908,52
32432125,230
40066360,111
34077635,34
35205240,84
38144781,54
33917059,71
36079790,155
37013631,51
36060510,37
35903291,118
33105622,109
36271378,73
39040766,11
35121673,80
35689711,60
33066512,45
34629372,46
38682069,19
34401040,35
34163429,29
34834219,149
34928468,104
34827499,107
37277894,34
36408113,385
37892451,99
35626715,275
35086211,20
32039456,87
32252671,92
33495497,81
37998408,52
39590644,54
36865767,28
34684186,150
40201313,367
38667550,320
37719448,70
35928096,37
32834964,25
31903801,93
36649041,94
36176499,37
31920282,68
37742796,54
33664953,26
35772170,50
32169848,86
32634050,54
31922966,37
35295823,44
35859855,35
35741670,85
34794406,85
33956666,176
35096723,66
35162883,46
35409466,230
36433347,45
36577962,52
38111712,48
35539841,61
39574916,77
38951651,105
33462550,55
39501166,29
33134232,166
37274555,211
39352052,77
38808050,41
38131844,70
32395882,52
40332910,84
36521169,98
34206212,73
34984098,14
38708145,22
38862619,32
37978804,151
40404648,34
36671853,53
35719472,64
36605973,28
34060050,45
38246951,112
37639141,128
39821090,7
34843533,85
37014460,100
39844926,138
32839689,20
38055815,177
38628478,97
39905306,57
32789644,61
38715789,422
38301629,37
34618105,131
38271553,103
37845401,16
39901396,28
37174138,53
34447502,40
37435062,132
40169792,170
36446940,240
31985774,68
32595502,108
39600349,67
32197350,115
36791724,268
33916570,85
32391247,51
34658833,140
32255788,166
38390198,159
37663440,97
35683550,63
33749516,76
32369937,94
40426902,63
37148531,71
38811982,50
35546465,11
35651851,60
37915744,49
33649271,29
32153397,76
36243723,190
38017378,78
34327412,12
33304920,98
38294908,38
35470314,27
34783894,38
39156294,82
34940068,54
33869142,55
36230698,95
35929997,42
34605914,74
39620832,91
37705774,96
36915581,101
40248725,68
34062731,150
36524111,177
39120915,19
39769297,300
36320858,29
35498903,30
35379886,36
32025455,52
34631947,13
38320986,142
35492425,27
33595056,109
38774559,17
37418203,190
35203269,310
35117799,76
33634869,59
34164701,82
33556132,156
33762663,210
33079069,279
32049856,42
37063525,88
35112030,7
36394674,40
33919357,58
35380994,191
34868587,11
32218383,98
37560523,147
32721561,85
37007042,100
32053987,145
37888334,35
39219194,68
34292414,35
36880107,36
33068158,100
35326763,80
37592132,98
38172950,108
33504391,7
33971956,171
34620133,64
39776952,23
35362345,32
38515165,81
38519509,205
32551083,140
39909521,145
32769180,84
37457254,119
35911227,134
34750286,82
32219357,34
34884534,270
39850480,111
37614458,98
32831967,15
37324045,22
38707288,67
33542228,117
36393907,32
33209632,95
40313542,87
37959029,53
35371811,29
38915829,55
38578284,181
36941665,55
34632418,12
40119236,37
35096324,29
40264472,27
39463777,55
36521143,118
37716939,71
34232095,174
38017085,40
40349384,47
39281858,76
31965515,15
39134515,92
38726362,26
38212940,98
38229618,13
35701654,107
39337159,52
40232854,340
39740771,106
40115889,68
32437562,18
35170072,30
35267912,89
38790655,135
31966442,41
34043778,36
35330132,622
40088305,47
35972226,93
37146012,56
36923178,45
36012462,66
33797021,41
40088535,71
33584088,107
36620547,109
39057096,106
33011054,133
36937044,68
38691128,23
33834642,45
35186152,180
33811514,175
39776844,79
37221271,71
39272909,301
32342603,59
32078797,97
37108998,94
32501455,136
40115585,70
32322788,38
38743771,43
34276279,387
33768933,7
35406193,15
37022609,88
39852856,51
39266657,100
38139876,141
37676903,99
38687020,54
32292880,86
34344958,58
33953150,73
33841856,30
38151521,58
37893035,137
34716300,63
39971751,111
36077865,366
35887377,238
32390457,44
37486262,175
37274647,52
34945486,45
34568143,29
34299889,60
37063679,63
37349788,150
40282541,108
34413543,32
38867531,29
38421974,38
39605938,173
34970516,78
40364141,166
34788089,140
39985099,78
36017920,46
39330715,185
33654112,150
36526886,42
35728374,29
32917137,80
34661896,682
36761741,264
38443143,9
37036198,82
38393353,189
34736443,69
36839506,146
38727837,80
37338962,47
37490627,45
39070461,22
39249149,53
36832529,51
39515211,57
39334774,43
33143538,36
36838857,191
39698118,63
36172485,139
34264288,45
40363143,35
33499154,111
39930545,57
35466868,433
33114218,85
39624399,228
34828046,77
37223684,52
35982954,251
35541967,59
35982133,148
32382354,90
39462386,42
35624493,56
38030998,136
34622242,159
32650310,17
33329925,19
37539412,23
37504327,255
37396699,6
40265047,36
39692504,126
38372702,260
32376858,111
37039147,111
36590624,174
37600317,127
35331188,91
36476193,56
36438163,20
36068280,108
39996349,56
36220120,19
34387050,61
40279009,226
34043147,53
40452061,391
32195031,248
33238621,141
33105397,75
33668317,79
36593939,23
35274226,90
36971952,99
39270211,18
34032633,108
36479234,42
33094412,30
39897622,15
35281088,102
37108008,86
32501029,84
38195805,40
32771919,27
36075034,255
37960790,31
37085220,150
32675785,39
36594196,27
36874145,157
36949908,98
40341755,96
34708162,58
34324712,69
39812351,60
33845859,149
37246388,237
40065802,37
37375286,74
35268261,98
34235043,20
33924212,149
33777762,141
36171337,212
34591855,94
32637396,95
34213628,55
35003007,167
36725283,40
34215306,12
40426521,87
34629794,198
35171391,56
38242076,68
34889365,107
32655511,107
33475991,27
37232851,145
33366912,12
32676263,23
39619189,87
37332361,14
34006228,78
32070436,32
36027574,11
32361388,26
32768790,95
36960531,122
39840765,30
38637130,111
39590813,166
33644306,14
36615873,100
32824011,101
36554479,112
39068410,70
39985078,76
37155485,6
34398296,38
33281621,148
35627323,82
33363225,73
38304850,48
38406212,412
40115648,114
34868514,37
39695008,68
38498517,93
35707306,58
37923731,61
39609670,71
36275127,8
36090170,145
37420683,49
38568318,90
40075723,106
34685835,139
32636561,50
39554555,26
36466223,121
36612639,69
34641385,57
40041624,57
38267696,109
38493896,46
35116409,42
40000996,18
37286550,129
35167864,91
37496628,43
39164084,54
34821869,126
34975622,99
33064860,84
34777281,162
39281648,18
34760047,26
39301996,51
36871599,71
40352954,73
38140404,64
39457207,55
39609752,88
38686857,81
36820403,98
38970674,33
35919470,15
37040511,34
38370461,114
34562865,130
36910539,169
35707939,62
33818504,22
38404823,179
33834576,42
39109128,23
37020963,150
32853187,17
34158065,217
37064947,59
35332132,72
37560689,38
33550510,66
34860980,62
39962730,90
38427283,91
38326568,23
36705389,27
32260354,65
32304013,40
39267671,35
38287724,56
36499245,300
32936306,71
36134875,61
39401270,26
32874112,34
39751932,86
37127960,145
37081599,18
32184254,216
37735618,125
37228749,192
34812318,20
32519124,28
35897663,97
32803826,63
37058012,34
36176275,517
38633061,85
32384006,27
34850849,57
34795917,55
39238333,58
33509680,87
38790222,114
36180862,141
32967140,74
39523736,146
36284117,119
34470978,33
35919268,44
34181176,65
37090955,88
37780255,53
38933896,40
40370461,64
31953424,194
36003276,212
39563854,47
35404592,156
38027353,87
39035699,11
38002195,145
35280575,60
38784367,29
37645574,68
33790927,158
36187285,12
33633327,71
34210624,35
32985575,146
40052108,203
33568517,446
35600641,142
36898762,58
37081138,180
33193666,145
34816199,48
37153665,333
36354399,44
35445688,39
34900814,71
32205384,25
35783027,15
33918743,99
38375365,156
37772359,108
33579027,180
32192192,22
37446867,90
38576469,17
40056422,214
34820482,64
34757503,75
40012165,135
39009574,57
34635107,101
34359645,70
36864410,472
36077586,152
35735555,43
36281226,220
34009096,51
35295915,94
33251427,48
35099794,53
38214007,78
37722670,34
34348783,27
39823044,45
34923868,84
39747496,42
35517364,264
38392937,169
38144524,317
33237339,77
38175432,24
39731066,33
38580736,102
36895905,128
34830867,112
37766540,171
38489143,75
38612471,650
34063032,42
38378653,1994
37137228,12
36827162,74
39987260,95
34876702,251
34086491,26
36480368,75
33025028,50
34145390,100
39590786,101
33144573,15
40284834,72
35157765,113
36128103,21
34900081,69
33007023,138
35958383,39
35457032,63
33925355,384
32120970,152
37508645,36
36676550,40
33026575,259
40375348,154
38938526,26
36846205,60
37954625,45
35155915,73
35739504,121
36768996,247
35622554,224
35265325,93
40294148,93
37058530,188
38534464,196
35768082,38
35053029,186
39754099,154
37332446,9
37460786,127
34707215,85
37514321,230
35493461,147
38898968,9
36384698,160
37150615,41
34690911,53
36771605,114
39354403,29
39834512,91
37010872,81
39912745,52
36706243,46
32653432,83
38405320,11
36851716,73
35960147,35
35608696,71
33522797,340
39045927,65
39683547,116
36003119,107
35094027,48
38665866,105
38918809,107
39432182,53
37115775,81
39789642,70
39910059,47
35037621,148
37501773,76
34458650,17
37148030,13
36826871,93
35481983,87
33868594,92
37765555,83
38989294,71
35178100,40
33855293,25
37786872,37
38107265,65
39328309,101
38134002,71
36950070,54
38071389,106
33693392,104
33479622,45
38831131,122
35232223,34
35721596,69
34575101,85
39219638,36
36325601,69
35849398,49
33731070,58
39473571,206
39895969,55
39420876,66
34175922,80
33923107,25
34125031,19
39949496,100
35993257,27
38280384,15
38230384,10
33089330,78
36763532,126
39020153,65
33192666,144
38259834,69
36366060,45
36165596,33
38542406,290
39757290,82
39394179,62
36505811,512
39371223,96
39494977,22
39461480,93
34301235,41
37600764,404
34162422,35
36801859,38
33304136,42
39546457,44
37445921,152
36730176,83
38139475,49
35660490,103
35311044,106
33266775,82
33666386,25
33831041,53
34771054,104
34912496,96
39077142,46
32935166,73
37180828,27
35419618,144
38965099,29
38530528,109
37303475,43
39654756,38
35885558,65
39981315,60
40297704,30
36996235,70
36909034,61
37763121,32
34485544,53
38259691,23
39677596,107
34786682,33
33078035,25
34215772,178
34344966,129
35582699,61
35932264,56
37680132,117
38257251,88
33546692,89
35683537,53
39161706,53
37766100,89
35156007,81
32663575,420
33778368,53
37644532,77
39100875,66
38414984,29
38144795,85
36202579,46
36135840,57
40310528,106
39132075,63
31988681,11
37342719,82
32214135,73
36979919,748
35052137,58
36478543,37
39436048,140
34457981,26
36592276,291
36693904,172
33923302,59
38898482,43
33688022,124
40242660,109
33404760,37
36432372,46
32631645,15
38109219,93
36337752,116
32382677,31
39180379,30
34568137,10
36449978,61
39480757,315
33727421,44
36073537,173
37359322,14
37006774,90
37438571,138
35371061,192
32489264,99
39821831,93
33108362,207
36532931,30
34163469,61
35269476,207
40028055,111
37758471,26
35664743,129
33682641,68
39811211,32
33680973,68
39687864,420
39944680,164
34447027,10
34969772,99
39535107,52
38026331,55
40210477,23
38796417,90
40340971,63
37856473,77
40338893,102
39590964,176
33967961,206
32508182,16
37680760,69
37840048,65
34392381,40
36097021,103
33897232,78
38482170,115
36467655,107
39905312,159
35080965,41
32668764,105
34028616,80
38572245,71
37606291,115
35222268,111
33579679,95
36676711,76
37531481,37
36835953,174
33951771,45
36281334,224
36683438,70
39248260,208
38362433,98
38093723,14
36110826,15
36359007,151
32771534,150
32626644,19
37288866,37
36895439,111
36991002,112
37168591,48
32965715,78
36712958,117
40475569,110
35118633,72
33770092,118
38942024,261
37771732,14
37663710,108
33915751,158
33466513,94
35405676,29
35771001,25
37345877,72
35087455,322
33574706,43
36006902,140
32082530,62
39048818,162
37355702,124
38022636,124
36125037,75
33331923,52
34203755,209
36913351,190
37258153,71
34861133,107
36757293,138
37547839,143
40410897,95
36134926,72
36769311,356
33859293,92
38383920,126
35582265,21
35493689,102
39192154,776
34908600,31
40293607,88
39257715,74
33207857,40
39619078,27
35534804,76
35679334,180
38313283,304
36481558,107
37733043,34
34822512,122
34640074,37
34168912,116
33172450,30
39856627,72
39200894,93
39339257,106
34395082,72
35954802,70
32377320,51
34583933,225
39640731,58
33320262,22
32942599,83
36010478,82
35276935,82
39363089,120
34633848,187
33147592,53
40130152,24
38347280,51
40477760,55
39506027,120
34513236,95
38683418,20
39131533,36
37731612,122
40200364,156
33516668,129
40141357,165
34518823,81
32308579,41
34675883,220
34075039,91
37575128,112
35416788,25
33806990,77
38827636,61
35633444,85
34501822,62
37396084,19
32353356,61
37444086,39
37636599,24
38202741,90
38792735,130
32999593,76
38795337,144
33571429,130
40082822,68
39955336,30
36909508,78
32440204,30
39010911,52
35320621,31
36326505,46
39210658,80
37514091,58
39518803,124
